date,ticker,name,price,change,confidence,feature1,feature2,feature3,feature4
2025-08-20,ZM,ZM,72.26,0.1,0.1,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-21,AAPL,AAPL,226.24,0.3,1.0,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-21,ABBV,ABBV,209.53,0.1,1.9,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-21,ACN,ACN,263.55,3.5,1.0,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-21,ADBE,ADBE,351.95,0.3,2.6,Overnight drift,GARCH vol,Ret(1d),Prev intraday ret
2025-08-21,ADI,ADI,244.34,0.1,0.2,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-21,ADSK,ADSK,287.16,0.1,0.5,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-21,AEP,AEP,110.56,-2.4,0.2,MA(5),Overnight drift,Ret(1d),GARCH vol
2025-08-21,AMD,AMD,164.48,-0.2,1.7,Overnight drift,Prev intraday ret,Ret(1d),MA(20)
2025-08-21,AMGN,AMGN,297.06,0.2,0.2,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-21,AMP,AMP,505.1,0.3,0.2,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-21,AMZN,AMZN,223.18,0.3,1.8,Overnight drift,MA(5),Prev intraday ret,Ret(1d)
2025-08-21,AON,AON,373.47,0.3,2.3,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-21,AOS,AOS,71.74,0.4,2.3,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-21,AVGO,AVGO,290.24,0.3,1.6,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-21,AXP,AXP,308.2,0.5,0.3,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-21,BAC,BAC,48.45,0.6,0.7,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-21,BIIB,BIIB,138.23,0.2,0.8,Overnight drift,MA(5),Prev intraday ret,MA(20)
2025-08-21,BKNG,BKNG,5645.01,-0.1,3.4,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-21,BLK,BLK,1126.31,0.1,1.5,Ret(1d),MA(20),Overnight drift,MA(5)
2025-08-21,BMY,BMY,48.64,0.6,2.4,Ret(1d),Overnight drift,Prev intraday ret,MA(5)
2025-08-21,C,C,93.13,0.4,1.3,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-21,CAT,CAT,420.13,0.0,1.6,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-21,CB,CB,276.94,-1.1,1.2,Overnight drift,MA(20),Vol(5),Ret(1d)
2025-08-21,CDNS,CDNS,344.1,0.2,1.6,Overnight drift,Ret(1d),Vol(5),GARCH vol
2025-08-21,CHD,CHD,94.68,0.2,1.4,Overnight drift,MA(20),Prev intraday ret,MA(5)
2025-08-21,CI,CI,304.97,0.2,2.5,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-21,CL,CL,86.4,1.0,0.7,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-21,COP,COP,95.01,0.8,1.2,Ret(1d),Overnight drift,GARCH vol,MA(5)
2025-08-21,COST,COST,988.72,0.2,0.2,Overnight drift,Ret(1d),GARCH vol,MA(5)
2025-08-21,CRM,CRM,246.85,0.5,3.4,Overnight drift,MA(5),Prev intraday ret,MA(20)
2025-08-21,CSCO,CSCO,67.09,0.1,0.7,Ret(1d),GARCH vol,Overnight drift,MA(5)
2025-08-21,CVX,CVX,153.27,0.3,1.6,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-21,D,D,61.48,-0.1,0.0,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-21,DE,DE,492.45,0.3,0.0,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-21,DG,DG,118.08,2.8,4.4,Overnight drift,Ret(1d),MA(20),Vol(5)
2025-08-21,DHR,DHR,215.68,2.5,2.6,Overnight drift,GARCH vol,MA(20),Ret(1d)
2025-08-21,DLTR,DLTR,113.2,0.5,1.8,Overnight drift,Ret(1d),Vol(5),MA(20)
2025-08-21,DUK,DUK,125.44,0.3,1.4,Overnight drift,GARCH vol,Ret(1d),Vol(5)
2025-08-21,ED,ED,105.12,3.5,1.1,Overnight drift,MA(20),GARCH vol,Ret(1d)
2025-08-21,EIX,EIX,56.4,0.6,2.5,Ret(1d),Overnight drift,GARCH vol,Vol(5)
2025-08-21,ELV,ELV,311.58,0.8,1.3,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-21,EMR,EMR,132.2,1.7,0.5,MA(5),Overnight drift,Ret(1d),MA(20)
2025-08-21,EOG,EOG,119.43,0.3,0.7,Overnight drift,GARCH vol,Ret(1d),MA(5)
2025-08-21,ETN,ETN,347.35,0.6,0.3,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-21,EXC,EXC,45.1,0.3,0.3,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-21,FANG,FANG,138.04,0.1,1.7,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-21,FAST,FAST,49.51,0.3,1.6,GARCH vol,Vol(5),Ret(1d),Overnight drift
2025-08-21,FTNT,FTNT,79.08,0.1,1.3,Overnight drift,MA(20),Ret(1d),GARCH vol
2025-08-21,GE,GE,267.73,0.2,3.2,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-21,GILD,GILD,116.68,1.1,0.1,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-21,GOOGL,GOOGL,199.13,0.4,2.6,Overnight drift,GARCH vol,Vol(5),MA(5)
2025-08-21,GS,GS,723.54,0.4,2.1,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-21,HAL,HAL,21.11,0.4,3.5,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-21,HCA,HCA,412.1,0.0,1.3,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-21,HD,HD,403.5,0.9,2.5,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-21,HON,HON,217.01,0.2,0.3,Ret(1d),Overnight drift,GARCH vol,MA(20)
2025-08-21,IBM,IBM,243.33,0.7,1.2,Ret(1d),Overnight drift,Prev intraday ret,MA(5)
2025-08-21,ICE,ICE,181.72,-0.1,0.9,Ret(1d),Overnight drift,MA(5),Vol(5)
2025-08-21,IDXX,IDXX,637.53,0.1,1.7,Overnight drift,Ret(1d),GARCH vol,MA(20)
2025-08-21,INTC,INTC,23.67,1.2,4.3,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-21,INTU,INTU,698.15,0.2,0.4,Overnight drift,Prev intraday ret,GARCH vol,MA(20)
2025-08-21,ISRG,ISRG,478.69,0.1,0.1,Overnight drift,GARCH vol,Prev intraday ret,Ret(1d)
2025-08-21,ITW,ITW,258.19,-1.1,1.6,Overnight drift,Ret(1d),Prev intraday ret,GARCH vol
2025-08-21,JNJ,JNJ,178.15,0.1,0.1,Overnight drift,Ret(1d),Prev intraday ret,MA(5)
2025-08-21,JPM,JPM,291.34,0.3,0.2,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-21,KHC,KHC,27.55,0.7,1.2,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-21,KMI,KMI,25.92,-2.3,2.4,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-21,KO,KO,71.2,0.8,1.0,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-21,KR,KR,72.25,1.5,0.2,Ret(1d),Overnight drift,GARCH vol,Prev intraday ret
2025-08-21,LIN,LIN,480.9,-0.1,0.9,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-21,LLY,LLY,703.85,0.8,4.6,Overnight drift,MA(5),MA(20),Vol(5)
2025-08-21,LMT,LMT,450.05,1.2,0.1,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-21,LOW,LOW,257.72,0.6,4.3,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-21,MA,MA,589.48,0.1,0.3,Overnight drift,MA(20),Prev intraday ret,MA(5)
2025-08-21,MCD,MCD,312.11,0.1,0.8,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-21,MDT,MDT,93.11,0.1,3.3,Ret(1d),Overnight drift,Vol(5),GARCH vol
2025-08-21,META,META,745.46,0.5,2.2,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-21,MMC,MMC,213.71,1.5,3.9,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-21,MNST,MNST,64.45,0.0,0.2,Overnight drift,GARCH vol,Ret(1d),Prev intraday ret
2025-08-21,MPC,MPC,167.52,1.0,1.3,Overnight drift,MA(5),Ret(1d),MA(20)
2025-08-21,MRK,MRK,86.75,2.5,1.1,Ret(1d),Overnight drift,MA(20),Vol(5)
2025-08-21,MS,MS,144.02,0.4,1.6,MA(20),Overnight drift,Ret(1d),Prev intraday ret
2025-08-21,MSFT,MSFT,502.94,-0.2,1.1,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-21,MU,MU,116.89,0.6,3.5,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-21,NEE,NEE,76.34,0.2,0.7,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-21,NFLX,NFLX,1215.36,0.1,0.0,Overnight drift,MA(20),MA(5),Prev intraday ret
2025-08-21,NOW,NOW,886.47,0.1,0.1,Overnight drift,MA(20),Prev intraday ret,Ret(1d)
2025-08-21,NVDA,NVDA,173.86,-0.3,0.2,GARCH vol,Overnight drift,Vol(5),MA(5)
2025-08-21,OKE,OKE,74.46,0.8,1.1,Overnight drift,Ret(1d),GARCH vol,MA(20)
2025-08-21,ORCL,ORCL,233.7,-0.1,1.7,Overnight drift,MA(20),Ret(1d),Prev intraday ret
2025-08-21,PANW,PANW,184.09,0.3,1.2,Overnight drift,GARCH vol,Vol(5),Prev intraday ret
2025-08-21,PCAR,PCAR,98.1,0.2,0.2,Ret(1d),Overnight drift,Vol(5),Prev intraday ret
2025-08-21,PEG,PEG,86.02,1.1,1.0,Overnight drift,MA(5),MA(20),Ret(1d)
2025-08-21,PEP,PEP,150.68,0.3,3.8,Overnight drift,Ret(1d),Vol(5),MA(20)
2025-08-21,PFE,PFE,25.67,1.1,1.3,Ret(1d),Overnight drift,GARCH vol,Vol(5)
2025-08-21,PG,PG,161.22,1.5,3.2,Overnight drift,MA(20),Ret(1d),GARCH vol
2025-08-21,PH,PH,740.45,0.1,0.9,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-21,PM,PM,172.93,0.3,1.4,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-21,PSX,PSX,124.16,1.0,0.5,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-21,QCOM,QCOM,154.74,0.3,1.5,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-21,REGN,REGN,586.16,-0.1,1.4,Overnight drift,MA(5),Prev intraday ret,GARCH vol
2025-08-21,ROK,ROK,342.06,0.6,0.0,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-21,ROP,ROP,539.42,0.4,2.8,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-21,ROST,ROST,147.24,1.1,1.3,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-21,RTX,RTX,158.41,1.1,2.5,Overnight drift,Ret(1d),Prev intraday ret,MA(5)
2025-08-21,SBUX,SBUX,89.59,0.4,1.8,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-21,SCHW,SCHW,96.22,1.7,2.3,Overnight drift,GARCH vol,Ret(1d),MA(20)
2025-08-21,SLB,SLB,33.36,0.3,1.7,Overnight drift,MA(5),MA(20),Ret(1d)
2025-08-21,SNPS,SNPS,598.4,0.2,0.5,Overnight drift,Vol(5),GARCH vol,Ret(1d)
2025-08-21,SO,SO,100.42,5.8,0.6,Overnight drift,Vol(5),MA(20),MA(5)
2025-08-21,SPGI,SPGI,554.58,0.2,0.2,Overnight drift,MA(5),Vol(5),MA(20)
2025-08-21,SYY,SYY,83.76,3.5,1.4,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-21,TFC,TFC,44.2,0.8,0.7,Ret(1d),GARCH vol,Overnight drift,Vol(5)
2025-08-21,TGT,TGT,100.26,2.3,2.1,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-21,TMO,TMO,495.15,0.1,0.3,Overnight drift,Ret(1d),Prev intraday ret,GARCH vol
2025-08-21,TSLA,TSLA,322.96,0.5,3.0,Overnight drift,Prev intraday ret,Ret(1d),MA(5)
2025-08-21,TXN,TXN,199.61,0.3,0.7,Overnight drift,Ret(1d),Vol(5),GARCH vol
2025-08-21,UNH,UNH,301.34,0.6,6.9,Overnight drift,Ret(1d),Vol(5),Prev intraday ret
2025-08-21,UNP,UNP,226.83,0.6,0.2,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-21,V,V,343.5,0.2,0.2,Overnight drift,MA(20),MA(5),Prev intraday ret
2025-08-21,VRTX,VRTX,393.95,0.2,1.5,Ret(1d),Overnight drift,MA(20),Vol(5)
2025-08-21,WEC,WEC,122.24,12.2,0.1,Overnight drift,MA(20),GARCH vol,MA(5)
2025-08-21,WMB,WMB,57.29,0.3,2.2,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-21,WMT,WMT,101.76,2.0,6.0,Ret(1d),Overnight drift,MA(5),Vol(5)
2025-08-21,XEL,XEL,72.86,0.0,1.5,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-21,XOM,XOM,108.91,0.4,1.3,Ret(1d),Overnight drift,MA(5),GARCH vol
2025-08-21,XYL,XYL,142.18,0.8,1.7,Overnight drift,MA(20),Ret(1d),Prev intraday ret
2025-08-21,ZBH,ZBH,105.41,0.3,0.1,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-21,ZM,ZM,71.91,0.3,1.8,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-22,AAPL,AAPL,225.77,-0.1,0.7,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-22,ABBV,ABBV,210.3,0.1,2.4,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-22,ACN,ACN,263.61,3.4,1.0,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-22,ADBE,ADBE,354.51,-0.1,2.3,Overnight drift,GARCH vol,Ret(1d),Prev intraday ret
2025-08-22,ADI,ADI,248.37,0.1,2.2,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-22,ADSK,ADSK,286.35,-0.1,2.0,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-22,AEP,AEP,110.75,-2.5,1.9,MA(5),Overnight drift,Ret(1d),GARCH vol
2025-08-22,AMD,AMD,163.53,1.2,3.2,Overnight drift,Prev intraday ret,Ret(1d),MA(20)
2025-08-22,AMGN,AMGN,295.81,0.7,0.5,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-22,AMP,AMP,509.77,0.2,1.5,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-22,AMZN,AMZN,222.42,-0.2,0.5,Overnight drift,MA(5),Prev intraday ret,Ret(1d)
2025-08-22,AON,AON,377.35,-0.0,0.1,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-22,AOS,AOS,72.12,-0.0,2.1,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-22,AVGO,AVGO,290.73,-0.4,3.5,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-22,AXP,AXP,309.18,-0.2,4.3,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-22,BAC,BAC,48.31,-0.3,2.9,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-22,BIIB,BIIB,139.56,-0.0,2.1,Overnight drift,MA(5),Prev intraday ret,MA(20)
2025-08-22,BKNG,BKNG,5725.74,0.0,3.7,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-22,BLK,BLK,1121.06,-0.7,3.0,Ret(1d),MA(20),Overnight drift,MA(5)
2025-08-22,BMY,BMY,48.86,0.2,2.3,Ret(1d),Overnight drift,Prev intraday ret,MA(5)
2025-08-22,C,C,93.16,0.2,2.0,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-22,CAT,CAT,418.47,-0.3,6.3,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-22,CB,CB,281.01,0.1,0.7,Overnight drift,MA(20),Vol(5),Ret(1d)
2025-08-22,CDNS,CDNS,348.64,0.0,1.5,Overnight drift,Ret(1d),Vol(5),GARCH vol
2025-08-22,CHD,CHD,95.45,0.1,0.8,Overnight drift,MA(20),Prev intraday ret,MA(5)
2025-08-22,CI,CI,302.52,-0.0,0.8,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-22,CL,CL,87.0,0.3,0.8,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-22,COP,COP,95.64,0.7,0.7,Ret(1d),Overnight drift,GARCH vol,MA(5)
2025-08-22,COST,COST,970.32,0.1,1.3,Overnight drift,Ret(1d),GARCH vol,MA(5)
2025-08-22,CRM,CRM,246.05,0.4,3.6,Overnight drift,MA(5),Prev intraday ret,MA(20)
2025-08-22,CSCO,CSCO,67.29,0.1,1.6,Ret(1d),GARCH vol,Overnight drift,MA(5)
2025-08-22,CVX,CVX,155.88,0.6,1.9,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-22,D,D,61.47,-0.0,1.1,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-22,DE,DE,489.7,-0.1,3.0,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-22,DG,DG,115.33,2.9,5.5,Overnight drift,Ret(1d),MA(20),Vol(5)
2025-08-22,DHR,DHR,205.81,-0.5,2.7,Overnight drift,GARCH vol,MA(20),Ret(1d)
2025-08-22,DLTR,DLTR,112.88,-0.0,3.1,Overnight drift,Ret(1d),Vol(5),MA(20)
2025-08-22,DUK,DUK,125.22,0.3,1.4,Overnight drift,GARCH vol,Ret(1d),Vol(5)
2025-08-22,ED,ED,102.57,0.2,0.3,Overnight drift,MA(20),GARCH vol,Ret(1d)
2025-08-22,EIX,EIX,54.27,0.4,1.8,Ret(1d),Overnight drift,GARCH vol,Vol(5)
2025-08-22,ELV,ELV,312.87,0.1,1.1,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-22,EMR,EMR,132.1,0.9,3.8,MA(5),Overnight drift,Ret(1d),MA(20)
2025-08-22,EOG,EOG,119.01,-0.0,1.5,Overnight drift,GARCH vol,Ret(1d),MA(5)
2025-08-22,ETN,ETN,346.68,0.4,1.5,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-22,EXC,EXC,44.95,0.3,0.7,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-22,FANG,FANG,138.52,-0.3,0.9,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-22,FAST,FAST,49.45,-0.0,3.9,GARCH vol,Vol(5),Ret(1d),Overnight drift
2025-08-22,FTNT,FTNT,77.85,-0.3,1.6,Overnight drift,MA(20),Ret(1d),GARCH vol
2025-08-22,GE,GE,270.4,0.1,4.2,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-22,GILD,GILD,116.25,-0.2,0.6,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-22,GOOGL,GOOGL,201.25,-0.7,3.0,Overnight drift,GARCH vol,Vol(5),MA(5)
2025-08-22,GS,GS,718.92,-0.1,4.2,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-22,HAL,HAL,21.39,0.2,2.4,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-22,HCA,HCA,404.7,0.2,2.2,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-22,HD,HD,398.35,0.2,3.2,Ret(1d),Overnight drift,MA(20),Prev intraday ret
2025-08-22,HON,HON,213.93,-2.0,1.8,Ret(1d),Overnight drift,GARCH vol,MA(20)
2025-08-22,IBM,IBM,240.67,0.3,0.4,Ret(1d),Overnight drift,Prev intraday ret,MA(5)
2025-08-22,ICE,ICE,179.84,0.0,2.3,Ret(1d),Overnight drift,MA(5),Vol(5)
2025-08-22,IDXX,IDXX,636.2,0.1,4.5,Overnight drift,Ret(1d),GARCH vol,MA(20)
2025-08-22,INTC,INTC,23.51,0.1,2.1,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-22,INTU,INTU,653.61,0.7,7.4,Overnight drift,Prev intraday ret,GARCH vol,MA(20)
2025-08-22,ISRG,ISRG,472.49,-0.1,2.1,Overnight drift,GARCH vol,Prev intraday ret,Ret(1d)
2025-08-22,ITW,ITW,261.47,-0.2,4.4,Overnight drift,Ret(1d),Prev intraday ret,GARCH vol
2025-08-22,JNJ,JNJ,179.4,-0.2,0.2,Overnight drift,Ret(1d),Prev intraday ret,MA(5)
2025-08-22,JPM,JPM,292.93,0.1,1.1,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-22,KHC,KHC,27.62,0.0,0.0,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-22,KMI,KMI,26.2,-2.3,0.8,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-22,KO,KO,71.15,0.5,3.3,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-22,KR,KR,72.53,1.6,0.3,Ret(1d),Overnight drift,GARCH vol,Prev intraday ret
2025-08-22,LIN,LIN,484.31,0.1,2.4,Overnight drift,Ret(1d),MA(5),Prev intraday ret
2025-08-22,LLY,LLY,716.65,0.7,0.9,Overnight drift,MA(5),MA(20),Vol(5)
2025-08-22,LMT,LMT,448.32,0.1,0.6,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-22,LOW,LOW,256.91,-0.2,1.1,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-22,MA,MA,594.59,-0.1,2.9,Overnight drift,MA(20),Prev intraday ret,MA(5)
2025-08-22,MCD,MCD,314.58,0.2,0.7,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-22,MDT,MDT,91.44,0.3,1.1,Ret(1d),Overnight drift,Vol(5),GARCH vol
2025-08-22,META,META,740.78,0.1,0.7,Overnight drift,Ret(1d),MA(20),Prev intraday ret
2025-08-22,MMC,MMC,212.25,0.1,2.4,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-22,MNST,MNST,64.64,-0.1,2.3,Overnight drift,GARCH vol,Ret(1d),Prev intraday ret
2025-08-22,MPC,MPC,165.95,0.5,0.1,Overnight drift,MA(5),Ret(1d),MA(20)
2025-08-22,MRK,MRK,86.65,0.2,1.0,Ret(1d),Overnight drift,MA(20),Vol(5)
2025-08-22,MS,MS,144.89,-0.0,4.1,MA(20),Overnight drift,Ret(1d),Prev intraday ret
2025-08-22,MSFT,MSFT,503.76,-0.2,2.7,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-22,MU,MU,117.26,-0.1,2.2,Overnight drift,MA(20),Ret(1d),MA(5)
2025-08-22,NEE,NEE,76.81,0.5,1.0,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-22,NFLX,NFLX,1207.17,-0.2,2.3,Overnight drift,MA(20),MA(5),Prev intraday ret
2025-08-22,NOW,NOW,878.48,0.0,1.2,Overnight drift,MA(20),Prev intraday ret,Ret(1d)
2025-08-22,NVDA,NVDA,173.13,0.4,2.1,GARCH vol,Overnight drift,Vol(5),MA(5)
2025-08-22,OKE,OKE,74.88,0.8,0.6,Overnight drift,Ret(1d),GARCH vol,MA(20)
2025-08-22,ORCL,ORCL,233.06,-0.3,2.7,Overnight drift,MA(20),Ret(1d),Prev intraday ret
2025-08-22,PANW,PANW,183.07,-0.0,0.3,Overnight drift,GARCH vol,Vol(5),Prev intraday ret
2025-08-22,PCAR,PCAR,98.03,-0.2,3.6,Ret(1d),Overnight drift,Vol(5),Prev intraday ret
2025-08-22,PEG,PEG,83.79,0.1,0.4,Overnight drift,MA(5),MA(20),Ret(1d)
2025-08-22,PEP,PEP,149.72,0.2,1.6,Overnight drift,Ret(1d),Vol(5),MA(20)
2025-08-22,PFE,PFE,26.1,1.1,1.3,Ret(1d),Overnight drift,GARCH vol,Vol(5)
2025-08-22,PG,PG,160.23,0.8,2.4,Overnight drift,MA(20),Ret(1d),GARCH vol
2025-08-22,PH,PH,736.38,-0.2,1.1,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-22,PM,PM,175.83,0.6,0.3,Ret(1d),Overnight drift,Vol(5),MA(20)
2025-08-22,PSX,PSX,125.25,0.2,1.9,Overnight drift,Ret(1d),Prev intraday ret,MA(20)
2025-08-22,QCOM,QCOM,154.1,-0.2,0.7,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-22,REGN,REGN,607.92,-0.3,5.2,Overnight drift,MA(5),Prev intraday ret,GARCH vol
2025-08-22,ROK,ROK,344.64,0.6,1.9,Overnight drift,Ret(1d),MA(5),MA(20)
2025-08-22,ROP,ROP,530.21,0.1,2.0,Overnight drift,Ret(1d),MA(20),MA(5)
2025-08-22,ROST,ROST,148.25,-1.4,3.6,Overnight drift,Ret(1d),MA(20),GARCH vol
2025-08-22,RTX,RTX,157.9,0.6,2.5,Overnight drift,Ret(1d),Prev intraday ret,MA(5)
2025-08-22,SBUX,SBUX,89.27,0.0,1.4,Overnight drift,Ret(1d),GARCH vol,Prev intraday ret
2025-08-22,SCHW,SCHW,97.38,1.3,1.6,Overnight drift,GARCH vol,Ret(1d),MA(20)
2025-08-22,SLB,SLB,33.97,0.3,1.1,Overnight drift,MA(5),MA(20),Ret(1d)
2025-08-22,SNPS,SNPS,599.95,-0.1,1.9,Overnight drift,Vol(5),GARCH vol,Ret(1d)
2025-08-22,SO,SO,94.89,-0.2,1.2,Overnight drift,Vol(5),MA(20),MA(5)
2025-08-22,SPGI,SPGI,555.49,0.1,1.2,Overnight drift,MA(5),Vol(5),MA(20)
2025-08-22,SYY,SYY,80.41,0.7,1.5,Overnight drift,MA(20),MA(5),Ret(1d)
2025-08-22,TFC,TFC,43.93,-0.4,3.2,Ret(1d),GARCH vol,Overnight drift,Vol(5)
2025-08-22,TGT,TGT,97.8,0.5,0.5,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-22,TMO,TMO,488.22,0.1,3.2,Overnight drift,Ret(1d),Prev intraday ret,GARCH vol
2025-08-22,TSLA,TSLA,321.11,0.1,0.8,Overnight drift,Prev intraday ret,Ret(1d),MA(5)
2025-08-22,TXN,TXN,202.04,0.0,1.5,Overnight drift,Ret(1d),Vol(5),GARCH vol
2025-08-22,UNH,UNH,306.33,-0.1,4.4,Overnight drift,Ret(1d),Vol(5),Prev intraday ret
2025-08-22,UNP,UNP,226.75,0.0,2.0,Ret(1d),Overnight drift,MA(20),MA(5)
2025-08-22,V,V,345.02,0.0,1.9,Overnight drift,MA(20),MA(5),Prev intraday ret
2025-08-22,VRTX,VRTX,400.01,0.0,4.5,Ret(1d),Overnight drift,MA(20),Vol(5)
2025-08-22,WEC,WEC,109.0,0.3,1.3,Overnight drift,MA(20),GARCH vol,MA(5)
2025-08-22,WMB,WMB,58.08,0.4,0.0,Ret(1d),Overnight drift,MA(5),MA(20)
2025-08-22,WMT,WMT,98.38,0.7,4.0,Ret(1d),Overnight drift,MA(5),Vol(5)
2025-08-22,XEL,XEL,73.28,-0.5,2.6,Ret(1d),Overnight drift,Prev intraday ret,MA(20)
2025-08-22,XOM,XOM,110.21,0.7,0.6,Ret(1d),Overnight drift,MA(5),GARCH vol
2025-08-22,XYL,XYL,141.1,0.0,0.5,Overnight drift,MA(20),Ret(1d),Prev intraday ret
