Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2023-06-05,1.4953709128560004,1.7527937880033242,6.020151435144489,2.490288145540892,1.7497976914000646,2.8131564929128285,3.6526911975276697,0.9536471196025411,1.3698918379994702,1.5179834656562237,1.441468484755123,1.8196956991314144,1.7338920890984968,1.6658673678670857,4.5287784244856795,0.9003760736823638,1.6880449200790684,1.0032359649754177,1.3260715032269161,1.5900674226662015,1.3851004879056361,3.5994787723540993,0.9909828135782062,2.6727766911249113,2.7004218859977134,1.6074690495428643,1.1035300570548132,1.612687769482529,4.125616682861548,1.0015811058853294,0.8388521912490249,1.582660593996857,1.8070868024998776,3.044307064705541,1.2801059482771755,1.7547378515019028,1.6368528138085738,1.3623674705639721,1.8559920925134898,1.6175691051920165,1.5741211512790503,1.4187261870909746,2.6789984141402803,1.2326333037140675,1.7169023747592762,2.4316760823761583,1.5369637079410858,2.1004657662999744,1.7008720702868292,1.852032813328371,1.6440173470309667,1.3881137430361579,1.4138930660172244,1.5473745265223193,2.2276890125867443,2.0985306449449412,1.6021334993303051,2.1164705839527564,2.0013941268532234,1.2423292919882907,1.9880311399856854,2.503471243352096,1.2700907714222642,3.6236166345234584,2.3190125977427862,2.770895455557775,2.8478024233933814,2.5644593380605274,2.662674713402997,2.9532353996690444,1.6478849471458206,1.3154258802482903,1.37980688363321,1.6357352133331968,1.8927749476708584,1.840557601244141,2.1690257682943455,1.4905600236728849,1.8693555813034712,1.9340341006662696,1.6217430852847947,2.20523087503006,1.7434675480689212,1.7717080970964465,1.3657399282601101,1.304367850537094,1.2402017201338993,1.3021629885130812,1.0848884699354633,1.9979096597082175,2.6738023329202005,1.8863416653183487,2.155274840736949,1.9454819143555215,2.055265556057848,1.6570104379072823,1.7165414659654126,1.2956274545894602,2.9693051598649967,2.1207302339504457,2.729434878863965,4.228794612793319,1.712194231057548,3.4350779783609555,1.1917690113969304,1.4694359637933117,1.6395876258331337,1.0051901591244516,1.36859543455489,1.1607054794452067,2.1080756331494945,2.167198443577403,1.1365540621278358,1.9244605662304168,1.2948589950707803,1.9715658956634876,1.2979453989919636,1.8500088646452488,1.8215736087310253,1.6288399394351234,1.1475356795553084,1.3208004245680673,1.2155719979124415,1.4243062123041048,1.2973016922018688,1.1688968772516792,1.2014384313504094,1.2945316824107125,1.4017199910092744,2.945652639444643
2023-06-06,1.469755539973687,1.6900177949363624,5.472702546713024,2.3681156890018356,1.6694022067084042,2.664839091355956,3.6675840402590882,1.0836413581085165,1.3904241222741514,1.43100800119498,1.4035544043633854,1.7954256713933885,1.7446925503405604,1.5768303343423873,4.26187441507985,0.9762565578778861,1.6871646398375673,1.0064127017225952,1.487983160656108,1.5102068159813908,1.5972779775152488,3.027526849692315,0.9969911155346468,2.4814044179792885,2.6717639874555332,1.7629769681684049,1.148120984712751,1.6009468141476675,4.045286596128786,1.0301311877078894,0.869893271970742,1.8173321928178015,1.64879157077177,3.0045468514014604,1.27714288614521,1.8936534358715396,1.6654952800158602,1.3822557044051595,1.7874633905813149,1.3813507205056164,1.7037328257375477,1.4013587568779156,2.625741677698151,1.2319345765546108,1.6927673884792303,2.3097529200540814,1.9325846514372313,2.056736548284196,1.6911953505227615,1.6684942743098539,1.5948007438575136,1.301155540666023,1.4998899346882246,1.6104273395818418,2.030020403726836,2.71902215146236,1.507203633320179,2.290386580129242,1.8839958147863147,1.2650641685192237,1.8893984696444266,2.477361702597794,1.337888264541926,3.3650986720529885,2.185320753986096,3.296461856145958,2.7581591930325886,2.517010672840337,2.623094952519628,2.95196425922848,1.7215155228699615,1.3505747196314186,1.4368869317433353,1.6665350819093114,1.7267461874075234,1.7523283734894344,2.002443149082645,1.5999213089612168,1.709123768589021,1.8906384505514577,2.1284876329141316,2.1023476376209045,1.8118683684909076,2.349214228774468,1.3951400660388074,1.323438101271656,1.4948364984107396,1.2853927472585895,1.085388209443089,1.8867177132838857,2.7021522242069285,1.9522111559526014,2.194805505820522,2.272920502546249,2.0503110652889234,1.8092470312531015,2.0688037529249432,1.6701976834783252,3.227582607876755,2.2505779844918576,2.228386800908282,3.7365278195524887,1.7673978107477248,3.2171944622057014,1.1751525581181212,1.4599368909109574,2.078998290042918,1.0206522186106535,1.3683869566405555,1.3993618586026495,2.174206486156554,2.0027643021749943,1.1214780815458796,2.1251267660008,1.3335418768540388,2.098442206117301,1.6971455520058412,2.139122500863417,1.8272944101542044,1.899916910423261,1.11523009022216,1.4525866802094256,1.3294034486980801,1.594106982179383,1.2791176063536032,1.263516554330572,1.1609618914073412,1.339761104731969,1.364999669119517,2.4920981045631145
2023-06-07,1.4947774390319524,1.6306801349454565,4.909416684533863,2.272617959058519,1.8014809008019765,2.529238033213772,3.57370870188134,1.048074573316549,1.3736956411721264,1.415228557261216,1.370401745215973,1.787506020756097,1.8147968535666719,1.4876396136357517,3.9371332938273436,1.0917019648356783,1.6703910344563109,0.9945837931176889,1.3050189820039202,1.4713680996647627,1.46575347739473,2.60103926260119,0.9888798005082037,2.3191841181764894,2.647493797202143,2.0139317091493405,1.1282169724734115,1.5905087330015346,3.882241670727201,0.9972478348267927,0.8518479543994032,1.7202822304316674,1.5527961642254753,3.0634959349624875,1.2487574184852812,1.7729191375515245,2.2573677653761246,1.3552047668156766,1.7319552822407753,1.2769496305858428,1.648522303198164,1.3871884533493886,2.6027904927859864,1.239828516685228,1.5596330535940452,2.253653141701718,1.7319906011291148,2.1479960339445308,1.6719634238498549,1.4533173504579269,1.6716594448611604,1.195829096279302,1.4192032702691697,1.5474246458133603,1.9446130393768226,2.2514172955611294,1.4801941990781617,2.174404251664957,2.1470661580993453,1.2456101052718829,1.8627736190055744,2.5210800999715164,1.375064211938148,3.3616846573568893,2.252086762554709,2.295838088289226,2.6425743785594036,2.4854760298809766,3.372251245155589,2.9206535424903888,1.7166578884056836,1.3092981661520502,1.4069133370838416,1.750906914626005,1.6795979649885957,2.0600666589084864,1.9438859553600167,1.5009435668964983,1.716621862197293,1.7826282460813632,1.811971142821716,1.8617339951249599,1.662380138781104,2.280583250885585,1.3467674355044195,1.2237759480878043,1.4395079657952672,1.263881847595233,1.0762761608162141,1.7560237851808105,2.7640294764684623,2.028958724509207,2.2666961748258747,2.4648529715342247,2.1275757174251404,1.8907765169594235,2.063673801012491,1.6221122238728496,3.441751079501035,2.653031395575645,2.0827842254293674,3.6387430442702,1.705593437899701,3.0319703934471454,1.1529763989268258,1.4449487388248534,1.6466349373370868,1.0153431118041136,1.3312369645433224,1.3096799975021087,2.1268397758205833,1.6620966002194932,1.097268891905382,2.0262450531519685,1.3648280999096365,1.8298068409825432,1.9676225361728963,1.750379420607528,1.6761068314070076,1.8271007951733131,1.1337431089495038,1.4293749840466066,1.2665901042177135,1.4609408610533772,1.246386347436306,1.2924244876902171,1.2260322014246674,1.341719660568321,1.3444085370458738,2.1165670415446223
2023-06-08,1.4672042735078454,1.6027503021572742,4.438412846568649,2.204800045483594,1.7275908466422347,2.4331361472499107,3.7377242651228535,1.115740567073793,1.4037263744832071,1.3743559786573665,1.33321256035588,1.8095900024407576,1.8565181524534027,1.5182248244841186,3.674538241518758,1.0671177314553493,1.678214568184366,1.0093133582883766,2.0624688469436876,1.4146951354269788,1.532132391081521,2.300250680547359,1.0842851009797765,2.444710400085521,2.6259560849035433,1.9730845012707345,1.1121838464248002,1.6074577596637398,3.956125630592851,1.1137699865146304,0.9091808952810847,2.03176937880441,1.5982654445632885,3.0944782305245195,1.2419707964198026,1.636534332985986,1.7014537580013667,1.3251090477340723,1.6940522095026167,1.2442839564734787,1.9830909763474713,1.3655824086461892,2.628934361236106,1.256172133347412,1.6516230534406324,2.1463410037979074,1.8416674020535198,2.0511965488657435,1.651450846072608,1.518556654879872,1.6291292826476094,1.1828696612105742,1.367820426460561,1.5462322980320586,1.9875785086430697,2.1253723612417046,1.520716380773002,2.359925786418887,2.17315640951945,1.237699209573011,1.8123716343122538,2.477236535782021,1.2702946615797317,3.2150936151240055,2.1235202639842803,2.279466246689565,2.547604813431935,2.4629653070106445,2.916729508005255,2.8727844572616847,1.6940640851368103,1.3642141009984132,1.5016170814933187,1.8114260320187234,1.633240518038032,1.9805216533739174,2.2243494607101133,1.4637237986098883,1.9380994489693921,1.7532077783421418,2.0669470533689345,2.22091343617407,1.9531009783735724,3.1129376299577736,1.3227580215820582,1.148076059074597,1.3313287054928655,1.2655544416186135,1.0745430948052228,1.6816704501689503,2.826836873904437,1.9965284909592238,2.310781309904758,2.4648823588792963,2.1150106205883272,2.147958116456487,2.058270839984686,1.6303659717642829,3.4400604176724414,2.6964105793466833,2.0792836720922523,3.260982457858123,1.6536079769649787,2.7296708107573093,1.3240231304222425,1.4315288951929042,1.4655739143747375,1.0325377114950822,1.6513791221102674,1.7065432194482983,1.9904309209101847,1.6003408819738214,1.1081823630204743,2.3190101797800193,1.4435539517193003,1.822989040884216,1.5062901864681628,1.6964343567492925,1.5670549853590776,1.768655177697219,1.1396394774613559,1.4665539799011498,1.2267081619131344,1.3517184884173992,1.193531526065078,1.22532104141326,1.2191243912423921,1.3099449953767095,1.3121714481170808,1.7124621569277076
2023-06-09,1.421040501080636,1.6680074692633349,4.191253306289292,2.3593373891976963,2.4056651644321643,2.796017073274196,3.6570895247239497,1.0701634891649325,1.4013647565078176,1.3601217793039184,1.3132822061797584,1.7952542992660687,1.8551671581881501,1.6822934434347991,3.398664971271307,1.0146253314162774,1.6745744121720698,1.008536445051695,1.5472102009533075,1.3519830769819103,1.5278837345452387,2.335932030689733,1.0695130269618334,2.800203961509528,2.6249670371953058,1.9756548845596658,1.1123524781979184,1.5939069396389796,3.9733821890270984,1.127165489529826,0.8896916569274108,1.7533276723814415,1.5909658975409808,3.0597818656581803,1.233785289962164,1.4974191826954508,1.7106664716494697,1.3259658089939825,1.6935635970459186,1.2490957646034133,1.7447859599785442,1.4453387828341917,2.5690572199776196,1.2513111369826007,1.8434680683014444,2.5620527856673743,1.7309177260292312,2.2513925221734676,1.6574563937056348,1.452942630005074,1.8776532361957108,1.2521986877373992,1.4272091150419102,1.5219479198268628,1.8636761157662525,2.126042514396391,1.4263736122557575,2.1261285457574917,2.037424110135485,1.3387579253904396,1.888687144880264,2.6478892962103586,1.2928444194446675,3.1615018480731587,2.336337785512455,3.1805164360840052,2.4930142218036133,2.4555514660176607,3.05035732861103,3.1039744517534045,1.6712210798897962,1.3123734916840002,1.46423017980527,2.515484202116236,1.6287311415744814,1.8421973526338307,2.041208823782896,1.7037062717780413,1.87121712368173,1.7792598843734184,1.771210925247725,2.0755286922336107,1.7310506372341952,2.3408147928829024,1.337850189769372,1.0902051196928741,1.2806184549452364,1.2550431803372821,1.0601792385465147,1.6114430083199274,2.791193071484017,2.0260302882693653,2.309388153847481,2.6543328868799496,2.4598887093692965,1.9750016121001484,2.1051913857036437,1.6594692882735382,3.4526640093414245,2.616195295045937,1.9130377301882182,2.941359879423248,1.668143912811698,2.581399754717547,1.3082504269872333,1.426808523465393,1.4508182521381303,1.0202852547638754,1.8579980107852674,1.2922283327699893,2.0036210846712708,1.6632908317877277,1.0832005113572025,2.2255639919211934,1.546386824309848,2.0189686627171013,1.3323154615711257,1.6634264832983279,1.53119852761154,1.7493509744948192,1.1715300540241596,1.4916466216446922,1.2528092327117886,1.3932460853682611,1.1327031132258043,1.2592004410695188,1.174402323549311,1.3966475195547945,1.408972226322642,1.569110816521981
2023-06-12,1.5229303681656623,1.6127555999628587,4.038467680863884,2.232131759923503,1.9618553773524334,2.6451848131335702,4.495755543707217,1.0205272241023302,1.399654355158306,1.3217649245382121,1.2879940220158828,1.9208643212464358,1.8083896736993772,1.586237996907192,3.1840854738715443,1.0399695742002064,1.6392379102368995,0.9973553681032491,1.5396608614161593,1.3343903476413166,1.4151655924230826,4.03221632510668,1.0745431259350393,2.7217048819263514,2.747745824967399,1.7936321368140224,1.1348670454850318,1.5813968574823851,3.9759663656760127,1.1799619011747877,0.8718833690663685,1.6028556589293728,1.5221322900009286,3.0295260764484535,1.2075878507119238,1.4398854616763057,1.6310250121761498,1.3029181043273441,1.6408019556893985,1.2347668353662395,1.6291691850684702,1.416839191707545,2.5277574947136565,1.2449847352284211,1.6293696184868884,2.4833118805367533,1.8993142817364543,2.1577633054844028,1.6336321706323547,1.4499841804784708,1.8462094523185528,1.2357359931594867,1.3738800593992997,1.523622697154812,1.756192137138925,1.8520115432755886,1.4019918565994074,1.7651921628739673,1.8863384992568561,1.290970348102927,2.01968838448233,2.6001955908779735,1.3559317482229778,2.9892305092054086,2.1887795360511686,2.769378928667203,2.4142380276924538,2.5000249944374664,2.9158294217747396,3.0459937683077976,1.7508716616898519,1.2645965270674848,1.5162470232694651,2.3254848883405006,1.561428150815721,1.746948394096112,2.0227068868765525,1.5493932910110046,1.6673368646269224,1.7594167273205517,1.6737356551122833,1.8667207034132063,1.6523351041908259,1.9606896319580576,1.4843599231902767,1.3183158710590492,1.3078093914496487,1.2687139415906779,1.0477363549553445,1.5413348982412765,2.7432195796154897,1.972578714926028,2.2632247845926026,2.441121586277765,2.2916240223494015,1.787351863816803,1.9348987398898156,1.5325805077037478,3.3446827789151894,2.4964749019599526,2.01806317731102,2.7130895610099146,1.6465414909401848,2.394183167774523,1.2635909254539595,1.4184246982113682,1.406953836801226,1.00919101420955,1.6362212834685306,1.1891400352886905,1.8814669315039259,1.5612610522979458,1.0641464634167714,2.0042773750574407,1.5014568156309982,1.9625926311523194,1.3823805757841565,1.5217740513869145,1.510562643210427,1.6925370814992438,1.1630095614246616,1.4655889630717087,1.2007003040301232,1.308282256247322,1.1485124030713307,1.2140414079441484,1.2296128655751768,1.3677095209059682,1.3655955297136038,1.488056420807923
2023-06-13,1.4666977550913831,1.5869712280376997,3.720997715922345,2.0988250194748295,1.7708652697768639,2.600425232421566,4.343103346225745,0.9783598381031381,1.3849959036880153,1.3076743667312296,1.257340726562826,1.8788204254539613,1.8445355797030905,1.4961655235777398,2.957001878984406,0.9951075545059248,1.6127526392635516,0.9966791512645838,1.296564156568057,1.276153375751478,1.4329514588113288,3.417398605362513,1.0577402211138203,2.6642877551394357,2.7234132815899685,1.719985066473933,1.134799477216883,1.5682495471135176,3.9460511989491867,1.1573706978050888,0.8624633086799515,1.526060484587467,1.4720236144480214,3.001037868173086,1.1826346179008123,1.3640500256998849,1.7085775652491724,1.283810393068926,1.5950783483847049,1.2383021505619594,1.5883648369642955,1.4081476106563766,2.536071254875781,1.2390330966833845,1.5844799359526398,2.353561124318564,1.6857902839323426,2.0594236100018377,1.6120601823557974,1.3812815885375986,1.773820327937554,1.2133453675193009,1.3916397037579573,1.4983955281819925,1.6688251117008774,1.7375489828066792,1.323363533459632,1.6385528502150273,1.8074350874680096,1.282788762536734,3.3857109728123187,2.6048923953799887,1.359003148456289,2.835191122994067,2.101539875433647,2.3266151301831846,2.323649761677,2.4314744384976654,2.6681872532613924,2.9418766303172905,1.67593056917996,1.25359272693774,1.4860788287274236,2.7644368037537053,1.517747642557037,1.6701784692145274,1.8663473956145873,1.5003776401741906,1.6027792424742024,1.745953302404956,1.6345203969037791,1.690084362985744,1.596331136646308,2.1975312658188657,1.424669512170883,1.255172907233881,1.2461963562538994,1.320383602959617,1.0721029654381593,1.487659126135443,2.7211686714113528,2.006307357727276,2.2409121357571906,2.3758462610056714,2.1912294825574907,1.8136171574782909,2.119646931839499,1.7753344314982091,3.2342474601490063,2.5131506912522843,2.105237494717259,2.5127063974899166,1.6168790694750408,2.22520018628307,1.229465490461668,1.4123920965787937,1.444112492673518,1.0099443175698193,1.4160791505864403,1.2220659656351254,1.7771287160233558,1.5486447869421658,1.0416863766098403,1.8353544959027803,1.445718512496229,1.829253193223363,1.3117837584010765,1.4505860335040757,1.4599119458039218,1.6745172330055937,1.1203161530488497,1.435518283437941,1.1395292018998788,1.2895355188986712,1.108044735731198,1.1767746557072345,1.1862330532207428,1.2955831021304565,1.3499306136731675,1.334214303174432
2023-06-14,1.4428968138649185,1.6076931338831189,3.5737924669508967,2.3063214498568,1.8728190291838103,2.7020079335139364,4.235525959901427,0.9585660305785473,1.3691072516207634,1.294195883845583,1.2324194741162795,1.8412139233641638,1.8272273175216809,1.4756961150971903,3.629495281483829,0.9609001328823918,1.6013404201072852,1.0226362050901292,1.4212429984423887,1.2547347391199133,1.4474777922850597,3.8192294675309073,1.0388855503615873,2.440613449469682,2.7205186783686086,1.6205376885009242,1.1294258685477994,1.5938807288161585,3.856257385820058,1.1061688985689053,0.8572886499166434,1.5005884089228663,1.497740404699783,3.1883584275324792,1.164042485551684,1.3519748053327234,2.1390479762703594,1.268626246483385,1.600260004603726,1.2338661041950023,1.734991481318362,1.3999152295504824,2.529674056715029,1.2319273916145221,1.5255560799263197,2.4644715693491706,1.6619651947796064,1.9581562539802466,1.63587866338212,1.3900529234208656,1.6814850594920274,1.3952424581963165,1.3577736125315476,1.4602916991300552,1.6072938699674861,1.8481990524253278,1.256937644415324,2.0765148823512383,2.0688444806265607,1.3640830733229843,4.465531782267021,2.640642349410571,1.5968460731107668,3.0446055617766823,2.2202583214458107,3.482358522761552,2.3004367931545064,2.525937964990946,2.980144316890178,2.9849619358454484,1.6618189727307422,1.2470246011478787,1.4852791865843282,2.8653950874835274,1.5293788278481968,1.6210774134464672,1.7352763783069716,1.4715368651175376,2.0679181206194186,1.9214333851626642,1.9107602622353796,1.6712668079142747,1.5748919636546077,1.95351461855566,1.3754822979881218,1.233957892725395,1.2201375472451446,1.3072436209251588,1.0570873420853784,1.4603092460496612,2.7313946576741053,1.9883102969397735,2.1983666024833495,2.1908206816251714,2.2035158923960436,1.7877476215117312,2.002300064579481,1.6288715576370016,3.1594544511029143,2.4364207179437503,1.9135529574778796,2.3627612695091966,1.7352933615171018,2.2149520680865615,1.2013227922018463,1.4065926519860157,1.3801062586293853,1.0166641758234596,1.4886841968386324,1.2023232166178193,1.7211384214442222,1.551701844516791,1.0212133267245962,1.7415131044183765,1.4145171509709862,1.9195188836479364,1.3864702070656032,1.602497336676383,1.4310755435589098,1.627241409738783,1.1858368208206305,1.4504989346644217,1.1871552408393389,1.2304904277910336,1.090906213970464,1.2363540240492343,1.2249179155237628,1.2859532377329692,1.3378850188129654,1.218851758249561
2023-06-15,1.4002390149613804,1.5552908095971634,3.3881946556124993,2.199669829555462,1.8581003841586647,2.5900200717057524,4.149579725709316,1.0023244422866853,1.8973066290410285,1.4334944593219703,1.2186224409615423,1.8054972814937125,1.7804960468572013,1.4122744568633225,3.356958093660856,0.9995949360857523,1.5694481033563992,1.0142474646071113,1.5095399181085207,1.2167239805079975,1.392128688144388,3.421279164565522,1.0203454491351442,2.6331550565331625,2.6951918801609436,1.5455870809813035,1.1332923678532283,1.5796085250624685,3.8664337476386623,1.0625844625944185,0.8637278261964824,1.6054977789321807,1.4633422251059571,3.1450560859271137,1.3219929370910561,1.6559484039830243,1.640084512554674,1.286806152139292,1.601392314051453,1.4484642624181563,1.6550962699773808,1.4035811150136344,2.472869247392218,1.2376679792861698,1.5922327546880695,2.3368487314058144,1.5807791395261708,1.9189572218592823,1.6182137413321145,1.3723375336820949,1.9980241716829994,1.3258822458520771,1.3645528230163484,1.4622794378211634,1.57793039078818,2.0041795502615853,1.247437960974202,2.136055753508604,1.9188110046589664,1.8798103975704403,4.189968174227794,2.5963946025361144,1.279480339302559,2.9228863885725147,2.2065574308179827,2.296761016615405,2.2212792391299767,2.467741211939951,2.6485859792622164,2.889105970708927,1.7337181847968632,1.2637407408802712,1.5348343635964359,2.780232850635314,1.7225138919619674,1.7579364645856126,3.03114026321015,2.2441946630786984,2.0661558553188626,3.1766553327268054,1.6785140387170034,1.6003342797383946,1.5915402592476775,2.1326407592381846,1.3768373537706093,1.1734673150896489,1.1851281456394596,1.3164427510156926,1.0463157944471844,1.616830734623077,2.6836950708250233,1.94056515434339,2.155276619572459,2.0228567390077314,2.07972319461676,1.6520217902406145,1.8336238153083957,1.5625843462221944,3.08508331192007,2.3116615585182907,1.975044758683404,2.722950914184609,1.6801684504221417,2.3034877293667706,1.171060710629838,1.4167308143588861,1.4047032479104962,1.00493025471233,1.3656586897831606,1.3285679790290803,1.8027462484162102,1.9141883667296098,1.0089236618954223,1.9766473859345906,1.4914986959323686,1.9534671188135442,1.3707966608525235,1.6706485880032438,1.5998689975213252,1.630488135916714,1.1309786934864612,1.4324159617399963,1.2109195361596496,1.1763743915737146,1.0682543153873791,1.2612525772502643,1.1797282774608147,1.3046273314985068,1.3472008189828326,1.1456177235270264
2023-06-16,1.3637081263556108,1.527668407016461,3.5490468821156465,2.1123711941646057,1.7144478684957527,2.471626557231586,4.171395994155391,0.968279667154919,1.903745880549519,1.4983532792665342,1.2032396148898157,1.7874893512487122,1.782058093264118,1.3393276769559115,3.357891383995484,0.9664358228561482,1.5357675694788948,1.0233699427132437,1.4111413386128977,1.1933618809705766,1.4192825182440723,2.8930276058117985,1.0352200516448757,2.4138687819229756,2.6825336476087602,1.5766331581013935,1.127694832735413,1.572034862321124,3.7130959237462196,1.036800490901821,0.8560059429606586,1.8086723412124683,1.5496927822240743,3.1699848611818027,1.2907409052648346,1.5087282973287792,1.63197150240292,1.3162833989749696,1.6476151457632102,1.271715227175622,1.6421911010345394,1.4115013780492407,2.4572376796511337,1.231050260009461,1.7763022856474033,2.2720218239721675,1.5474175646819526,1.8367411468339825,1.5967050727069219,1.7489131081314535,1.8501553467231273,1.2372741396576592,1.3439398403167577,1.5468603757565225,1.7300071878530576,1.8402459979528656,1.2068310374658833,1.7702633345906411,1.8239561848255512,1.4902360572091697,3.820756000227412,2.559516680900977,1.2698541393961336,2.8295829014522744,2.092668058235129,2.426929321913349,2.1559742198466796,2.4077237555589037,2.6968921308079263,2.7842696246398626,1.679518512252614,1.2696331786393238,1.491854177286561,2.6453037037667175,2.1655101031484176,1.8107696114289678,2.6635928976715197,1.6791893184138138,1.765669738477267,2.719299465567629,1.6244090598548229,1.8608204166832334,1.6710155402798597,2.5515581849705797,1.347015845168753,1.3476544793649883,1.274272942806433,1.3523601733263875,1.0375365742766087,1.5539336711785512,2.6431057769538207,1.9206926723853994,2.1485598758098274,2.076147734944449,2.042233991354565,1.5335032880625445,1.742374180912794,1.5306487195407594,3.043325941815621,2.4532260168843303,3.1898020338505235,2.5518919965524307,1.6284339802282723,2.1593589225683494,1.161899292864485,1.4031908829311415,2.9592805476544286,1.0024852205053025,1.3357153659624579,1.2306642954837455,1.7128637777142157,1.5972800925567099,0.9969549161604865,1.8168658640588118,1.474002296633984,1.8781062071460666,1.3889580966081085,1.7119577501968863,1.4953105250843062,1.5861249710553702,1.0918049800669445,1.4023180552838728,1.1481451325407321,1.1734062148420221,1.1214453272827012,1.2101854599355075,1.15915108692164,1.2471589453560512,1.3185299961555994,1.106928537470964
2023-06-20,1.4133654776666993,1.8361491206067235,3.395615175682095,2.1173170167217674,1.963516731594446,2.926124385014418,4.17244392939505,1.0524368617541768,1.8813858479715095,1.5474028000162259,1.269157644645849,1.8116955977030784,1.74653531258422,1.4778149593992282,3.1103032152809194,1.0423676706930185,1.5220464988608942,1.029160318787245,1.3556960229736201,1.1516084140494693,1.3241947860794627,4.723118888242046,1.0385369363724493,2.454690902326365,2.6537418862096023,1.503165644173443,1.122478840001012,1.5878117716404863,3.565275606321914,1.1174603746706517,0.9213688016939957,1.8817249776425402,2.1003385824669447,3.1631949762389677,1.2637645245993498,1.8479240905240821,1.8420581495270987,1.3309534139008834,1.6169680256625816,1.475866229168605,1.8290035060505294,1.4221528355047903,2.4516901683901193,1.230695656784227,1.6791726362639128,2.2611606181836823,1.636166537419447,2.2184106547805125,1.5985876326346646,1.5291625153942319,2.071449843886175,1.2528045650991324,1.394014485797685,1.5066002184430913,1.7342982088275825,1.9048967562593366,1.75595445281182,1.8301789194622888,1.739778328478217,1.325408065564198,3.5198854311017036,2.6244014759555565,2.0391661010031754,2.8113708277548057,2.827251508082513,3.4608076515471358,2.113403395469319,2.405406315122959,3.2414358388283078,2.855924073444751,1.774941187246989,1.2656383919683407,1.4767781155692603,2.4186830984171017,2.6584560387926577,1.8152652073811704,2.6297026917786934,1.6110987810358275,2.9998270245306804,2.142080947367048,2.507817379412957,1.8180533249986097,1.7066389903872214,2.2397704488806807,1.4054816653122892,1.4230669818391546,1.4729381366236087,1.6255767737858888,1.0780739152377745,1.9926084159724444,2.588441885030796,1.9226112271004812,2.121694804367123,2.0721004794024407,2.0638335699399275,1.5099865957777785,1.6858291271371733,1.4333486663910022,2.9710552275918114,2.3283402180258133,2.7606993549130925,2.4051401102260024,1.653794783624241,2.0573449389913874,1.140768984904506,1.390315533634848,2.6862559505607524,1.026173904200556,1.343839911920157,1.1385439131398762,1.6292406906202503,1.8650544237339848,1.1344694561743318,1.8066005001585392,1.5697775889926655,2.123073520111104,1.4676839697694197,1.6324892441691736,1.5504552655274886,1.5911317759135961,1.0619272339390533,1.3769316696543057,1.1258265235665863,1.1472688979779553,1.1826012467946372,1.2133599792479057,1.1291226186299097,1.2336904201548455,1.3072245657832047,1.5377832553391242
