Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,BRK-B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-06-23,130.91,257.31,18.97,175.25,121.37,337.50,210.67,276.89,374.17,134.30,228.60,213.45,54.99,368.84,42.54,145.77,282.83,119.61,67.07,374.43,97.22,577.99,129.61,241.63,508.48,91.11,43.04,270.93,83.83,213.03,48.39,36.31,485.84,51.13,274.39,210.89,166.32,66.87,32.26,198.66,75.01,200.83,123.64,81.06,324.25,545.00,188.19,2222.86,176.34,79.56,300.00,343.02,118.06,101.64,63.63,196.71,784.19,324.06,152.36,112.25,74.19,465.07,46.95,76.28,286.61,60.96,268.61,133.97,48.46,375.00,531.38,56.07,57.46,376.01,232.18,219.30,357.92,156.09,612.61,202.40,68.94,156.55,59.66,44.93,390.35,110.49,150.54,227.56,128.59,228.65,30.89,52.82,68.93,75.88,56.20,44.73,21.99,14.45,22.16,76.64,212.47,200.86,114.59,101.23,33.77,69.11,36.53,73.55,45.91,80.20,133.76,87.43,447.78,277.06,202.42,266.70,22.28,50.32,111.59,63.45,53.24,63.02,85.45,71.59,27.43,51.90,64.50,78.76,45.67,58.37
2021-06-24,131.58,257.47,19.19,175.38,121.97,339.98,225.00,275.00,374.64,135.84,230.11,225.68,55.08,369.81,43.09,145.39,283.83,119.61,66.96,374.83,97.11,575.90,128.54,241.24,517.96,90.92,42.94,279.86,84.39,213.76,48.13,36.56,489.91,50.78,272.10,211.56,167.72,66.29,31.86,198.77,75.38,200.56,125.23,80.32,328.06,552.00,188.60,2239.30,177.75,79.34,304.43,340.61,117.55,102.10,63.83,199.41,789.59,330.57,154.75,111.81,74.09,469.39,46.66,78.56,286.71,61.85,272.20,134.35,48.49,378.45,531.62,55.49,57.08,349.96,235.01,218.23,361.46,155.17,617.41,201.08,69.25,158.48,60.49,45.11,390.76,110.88,151.03,229.24,129.41,230.88,30.43,52.70,68.39,76.06,56.14,44.37,21.93,14.35,22.01,75.74,214.78,201.49,116.51,99.62,33.50,69.41,35.94,72.64,45.28,78.98,135.71,87.30,448.85,280.35,201.99,268.26,22.43,50.34,111.21,63.79,52.84,62.27,84.66,71.05,27.39,51.80,63.74,77.76,45.29,58.21
2021-06-25,130.61,257.54,19.24,173.20,121.27,340.72,229.86,276.37,376.31,136.44,229.52,223.95,55.47,366.35,43.23,145.10,283.03,119.89,67.25,374.40,95.82,578.64,129.34,242.07,528.84,91.30,43.24,275.24,86.34,212.52,48.11,37.31,489.91,51.26,270.04,212.64,167.72,66.06,31.84,200.68,76.31,200.06,126.90,81.23,333.32,555.26,192.00,2229.63,177.23,79.20,301.67,338.25,117.22,102.98,64.37,203.69,789.00,334.85,155.99,111.49,73.50,468.41,46.51,79.67,288.86,62.44,273.45,135.70,48.10,374.07,542.09,55.89,57.40,348.67,233.05,219.98,360.96,154.58,618.88,197.76,69.69,159.80,61.46,45.80,397.30,112.59,152.47,232.76,130.21,232.19,30.66,53.33,69.59,76.90,56.58,44.97,22.00,14.41,22.18,78.64,215.29,200.03,118.49,99.55,33.65,69.24,35.93,72.95,45.20,79.37,136.53,88.02,451.32,284.06,202.48,267.14,22.40,50.45,112.00,63.40,52.35,62.12,84.77,71.35,27.33,51.85,63.66,77.76,45.46,58.27
2021-06-28,130.56,257.50,19.32,170.80,121.95,340.59,223.88,278.82,380.87,137.43,231.08,219.99,55.43,371.69,42.73,146.44,284.32,121.36,68.30,376.33,96.12,582.71,130.23,242.09,528.12,90.76,43.53,277.23,86.38,212.46,48.12,37.48,488.60,51.58,273.67,214.75,168.54,67.46,31.75,201.83,76.77,202.11,126.70,81.50,332.40,548.00,197.00,2221.58,177.67,78.62,303.26,342.54,118.53,103.15,64.37,199.33,792.78,331.34,157.30,111.53,73.94,474.12,46.85,80.70,290.22,63.26,270.95,135.78,48.63,375.94,563.98,56.56,58.39,343.00,232.31,220.97,362.18,156.06,621.93,200.15,69.75,159.96,61.35,45.93,398.42,113.12,153.16,237.62,131.61,233.15,30.52,52.83,69.84,76.79,56.50,45.06,21.97,14.46,22.16,79.27,216.09,199.07,117.89,98.83,33.95,68.99,35.85,73.84,46.04,80.65,137.27,88.46,452.56,284.53,201.87,266.39,22.47,50.71,111.70,64.50,53.02,62.90,85.32,73.07,27.74,52.36,64.10,78.73,46.95,59.11
2021-06-29,131.92,260.09,19.84,171.94,121.94,354.33,228.22,276.69,378.07,138.59,227.75,219.27,54.27,360.06,43.32,146.04,286.25,121.91,68.08,377.57,95.61,586.78,130.84,242.32,533.55,88.76,43.49,277.56,87.41,211.41,48.01,37.63,499.61,52.66,276.31,214.03,170.81,67.44,31.85,199.91,79.41,200.87,127.98,81.17,338.78,555.24,197.34,2164.87,178.08,77.70,305.00,340.93,117.12,102.36,63.88,200.80,797.27,332.60,158.55,110.33,73.98,472.92,46.62,81.59,292.36,63.17,271.58,136.97,48.71,388.85,540.79,56.28,57.85,338.87,238.00,224.02,360.77,153.79,629.66,201.34,70.18,157.06,60.33,45.89,392.38,112.98,150.51,235.30,131.05,234.07,29.72,51.95,67.00,73.78,55.16,44.60,21.54,14.21,21.28,77.44,216.41,201.62,116.69,99.40,33.99,68.43,36.11,74.08,45.77,81.55,137.65,88.19,457.69,289.61,204.65,265.19,22.44,50.60,114.10,65.97,52.56,62.49,85.11,73.02,27.77,52.61,63.78,78.95,47.47,58.70
2021-06-30,133.26,261.86,19.96,172.05,121.27,350.25,226.59,275.89,373.90,137.47,228.27,221.04,53.83,359.03,43.85,146.04,288.20,121.08,68.44,379.16,95.23,590.75,130.82,243.35,534.06,88.12,44.01,278.69,90.82,210.86,47.72,36.85,502.28,51.56,272.94,213.59,171.99,67.01,31.86,198.53,78.61,199.64,130.48,80.55,335.20,556.89,196.82,2151.27,179.09,76.75,306.68,336.10,117.01,102.61,64.32,197.65,788.28,330.10,159.36,110.71,73.09,477.80,46.67,82.87,296.67,62.25,276.24,138.00,48.56,395.00,543.70,56.21,58.38,345.00,235.74,220.47,363.07,150.93,635.56,198.39,69.05,155.29,59.94,45.27,396.36,112.58,149.67,236.03,132.16,232.66,29.55,52.28,66.73,73.24,54.60,44.28,21.53,14.18,21.24,77.61,216.88,203.16,116.93,99.87,33.75,67.78,35.71,73.82,45.80,81.21,136.48,86.83,456.31,284.79,202.94,263.44,22.43,50.35,113.32,66.69,51.90,61.46,83.76,72.35,27.61,51.97,62.56,77.73,47.34,57.75
2021-07-01,133.68,260.81,20.08,171.73,121.00,344.93,227.97,278.20,378.12,139.72,227.39,220.48,55.23,357.18,43.82,146.70,289.98,121.84,68.66,377.57,95.86,583.33,131.40,242.38,525.72,90.76,44.28,278.21,94.04,211.30,48.20,37.57,500.63,51.37,274.35,214.49,171.26,66.13,31.88,203.18,80.14,202.36,130.99,81.38,344.06,545.00,201.26,2167.19,179.43,77.74,305.84,338.62,118.49,102.25,66.42,201.83,793.77,337.21,160.18,110.79,73.46,480.77,46.76,80.32,291.78,61.67,276.61,136.04,47.57,386.12,555.07,56.72,58.77,346.00,233.57,222.18,364.06,151.73,628.81,200.25,69.62,157.55,61.14,45.95,398.37,112.82,150.86,233.84,132.75,235.59,30.38,54.19,68.94,75.00,55.64,45.24,22.10,14.52,22.28,80.49,217.04,203.05,118.41,100.18,34.09,69.88,35.07,73.75,45.63,81.72,140.01,89.17,459.17,292.97,204.64,268.57,22.60,50.91,115.40,67.17,52.20,61.56,84.43,72.97,27.54,52.46,62.36,77.76,47.29,58.09
2021-07-02,134.95,263.92,20.40,172.58,122.42,353.16,226.33,281.41,381.00,140.24,228.97,222.85,54.10,363.65,43.72,147.84,292.36,121.99,69.00,377.48,97.19,588.67,132.13,244.78,535.50,89.70,43.94,282.46,93.28,212.83,47.89,37.40,503.67,51.75,275.31,217.65,171.80,67.06,32.12,203.56,80.12,204.72,130.15,82.03,340.09,548.25,203.19,2192.33,181.17,78.72,310.29,342.61,118.45,104.10,66.22,200.45,798.25,336.17,158.56,112.00,74.84,481.92,47.21,78.73,295.03,62.23,279.00,137.48,48.69,390.48,574.41,57.01,59.23,349.54,238.24,222.34,364.80,153.12,643.31,204.16,69.30,159.50,61.08,46.20,399.54,113.02,152.38,232.68,133.96,235.75,30.19,53.99,68.71,74.31,55.69,45.32,21.89,14.48,22.04,81.12,219.31,204.58,119.49,100.00,33.73,69.27,35.11,74.13,45.79,81.22,140.13,89.08,459.04,290.78,205.15,266.45,22.54,50.58,114.84,66.95,52.81,62.07,85.10,73.70,27.91,52.73,62.96,78.79,47.76,59.07
2021-07-06,137.08,268.96,20.69,176.51,124.90,354.55,227.24,278.28,384.37,140.09,232.53,224.44,53.88,367.52,43.14,149.53,292.63,121.92,69.09,380.94,97.74,595.87,132.28,246.84,533.00,89.93,44.12,287.04,94.88,213.36,47.89,36.89,510.36,52.09,276.02,217.59,171.76,67.22,32.14,202.73,79.99,205.75,131.07,81.94,337.30,554.29,201.47,2205.79,180.63,78.40,314.18,341.04,112.87,105.11,64.95,200.22,810.00,334.21,159.72,112.88,76.87,488.73,47.23,78.91,298.19,62.97,279.95,138.33,50.15,392.58,577.81,56.94,58.97,347.60,239.32,221.13,366.13,153.00,650.00,206.65,68.81,164.10,60.31,45.75,401.32,112.96,151.69,232.73,133.86,235.26,30.35,54.27,68.84,75.36,55.06,45.92,22.10,14.65,21.97,81.54,221.11,204.47,120.92,99.28,33.81,68.78,35.01,73.91,45.43,81.17,141.29,89.44,460.47,290.17,204.86,267.10,22.72,50.00,115.50,66.26,52.82,62.21,84.97,73.35,27.82,52.57,62.80,78.56,47.52,58.58
2021-07-07,140.47,270.28,20.81,185.87,126.40,353.32,221.42,275.99,385.95,136.70,233.27,225.45,52.53,367.66,43.56,149.14,288.70,122.38,69.33,380.33,98.37,600.00,132.47,250.80,544.24,88.22,44.07,287.94,95.02,211.77,47.65,35.77,514.63,51.59,274.91,214.78,171.93,67.90,31.92,200.83,78.15,203.55,130.38,80.92,332.13,560.90,199.79,2197.06,178.66,77.51,318.00,339.61,111.88,105.84,63.00,195.87,805.41,330.30,157.61,113.05,78.35,492.31,47.10,79.79,296.65,65.32,281.29,139.77,50.55,403.86,582.66,57.02,58.47,344.95,243.79,218.74,364.99,153.31,661.90,207.15,66.77,161.31,58.24,43.99,403.17,112.70,150.99,230.72,133.76,230.59,28.65,51.87,66.96,71.42,53.24,45.13,21.62,14.46,20.50,75.72,220.31,205.42,121.32,99.23,32.95,67.90,34.33,74.30,45.44,81.81,139.65,87.74,463.93,286.84,202.39,264.61,22.71,49.31,114.96,65.03,52.80,62.69,85.28,73.51,27.84,52.67,63.11,79.08,47.78,59.01
2021-07-08,138.55,267.86,19.81,182.18,123.29,343.84,209.46,276.99,384.31,136.34,230.08,224.63,51.04,359.01,42.59,150.23,289.22,123.24,68.76,384.43,98.25,595.64,132.59,242.71,530.93,86.14,43.62,287.20,87.86,212.71,47.90,34.91,506.73,50.61,271.84,214.93,167.28,67.32,31.75,201.32,76.80,202.89,126.23,80.53,325.07,552.75,197.40,2123.23,178.40,76.99,313.75,340.61,111.09,105.45,62.26,193.39,804.28,327.10,151.13,113.55,80.09,488.14,47.18,74.47,292.30,63.35,276.66,137.16,49.96,386.00,576.85,56.91,58.18,350.07,239.67,218.30,365.17,149.84,657.84,206.24,63.81,158.79,57.11,43.65,401.17,110.86,150.69,230.72,132.87,230.60,27.58,50.35,64.30,68.83,51.39,43.63,21.35,14.28,19.65,71.13,220.05,206.75,117.75,98.60,32.98,66.88,34.37,74.73,45.00,82.81,140.12,87.69,466.64,286.88,203.02,266.07,23.02,48.91,113.62,65.83,52.72,63.04,85.34,73.82,27.81,52.98,63.65,80.09,47.89,59.31
2021-07-09,139.70,266.72,19.92,186.13,124.28,343.44,217.73,276.03,388.00,137.64,231.81,227.84,52.12,363.26,43.06,150.83,290.56,123.47,69.34,389.24,98.70,601.43,132.58,243.46,531.00,87.80,44.28,292.44,90.04,213.73,48.12,35.84,513.74,50.80,275.50,213.92,167.82,67.67,32.18,203.59,77.90,200.97,126.39,81.51,330.77,559.72,197.55,2152.09,179.13,78.72,317.29,343.46,114.05,106.01,63.63,198.83,805.96,331.08,152.67,113.84,80.90,490.36,47.36,75.61,294.03,64.26,278.93,136.84,50.92,381.02,571.42,56.96,57.78,371.86,241.50,218.05,368.62,149.62,657.54,208.85,65.78,161.69,58.58,44.63,403.60,112.03,151.79,230.92,133.87,231.04,28.54,51.65,65.33,69.87,52.58,44.96,21.70,14.54,20.48,74.20,223.06,206.25,117.08,98.60,33.05,67.82,34.92,74.81,44.78,82.67,142.30,89.54,466.37,294.46,206.66,272.18,22.98,48.87,114.70,66.70,52.94,63.54,86.13,73.28,27.78,53.26,63.86,80.58,48.24,59.23
2021-07-12,143.08,270.05,20.20,187.20,125.43,349.31,220.73,279.05,386.58,138.81,230.67,225.92,51.88,366.34,44.14,151.15,291.04,123.16,68.57,394.47,99.13,606.00,132.65,245.07,540.30,87.88,44.36,293.61,91.22,214.21,48.18,35.97,514.34,51.48,276.87,215.15,169.95,67.85,32.28,205.30,78.67,201.89,129.61,81.12,334.67,570.00,198.00,2154.74,179.80,77.86,317.45,342.74,114.03,107.55,63.88,198.94,815.71,329.69,155.05,114.12,82.45,494.07,47.96,76.92,297.62,65.25,282.03,138.85,51.62,385.41,578.32,57.26,58.33,357.03,242.83,217.42,367.75,149.15,661.63,209.96,66.27,161.75,58.21,44.73,402.68,112.89,153.00,229.48,134.09,232.17,28.33,50.92,65.33,69.70,52.65,45.48,21.81,14.58,20.50,73.08,223.80,206.56,118.34,99.05,33.18,67.80,35.08,74.67,45.19,82.96,142.89,89.72,472.49,292.24,206.14,270.90,23.68,49.52,114.75,65.95,52.67,62.87,85.51,73.50,27.81,52.74,63.54,80.02,48.42,59.38
2021-07-13,140.95,268.46,20.36,185.10,126.28,349.58,228.77,280.11,391.62,140.33,231.32,226.70,52.37,366.88,44.51,150.47,292.28,122.70,68.44,385.57,99.80,600.56,134.12,240.19,535.76,88.26,44.14,293.02,90.48,215.19,48.74,36.60,508.61,51.81,276.48,215.94,170.55,67.76,32.37,208.03,80.61,201.77,130.56,80.64,344.38,561.00,198.16,2176.80,180.75,78.42,320.77,340.14,113.62,108.27,64.02,201.64,830.82,337.53,155.52,113.55,81.67,492.27,47.34,77.43,292.44,64.83,278.50,137.79,51.18,379.04,573.00,57.40,57.99,349.09,242.85,219.41,377.01,149.85,661.45,212.40,67.83,165.49,59.42,45.55,397.25,112.94,154.59,226.75,133.57,236.72,28.46,51.42,66.39,70.05,52.49,45.28,21.68,14.55,20.70,74.55,224.70,205.89,118.37,98.91,32.97,67.47,35.15,74.91,45.71,82.20,144.42,90.64,470.65,296.38,207.82,273.12,22.89,50.98,116.11,66.30,52.99,62.88,86.56,73.47,27.99,53.05,63.58,80.71,48.15,59.59
2021-07-14,144.93,273.13,20.31,185.44,127.20,352.63,223.58,279.07,395.75,140.24,236.14,226.51,52.52,374.14,44.86,151.39,288.93,123.26,68.61,389.27,100.29,608.14,135.67,242.38,541.01,88.67,44.37,295.58,90.76,216.44,48.80,35.36,511.24,52.32,275.40,214.91,172.13,67.67,32.33,206.49,81.18,200.90,131.53,80.39,342.29,563.96,197.51,2178.40,180.05,77.52,321.52,339.10,113.46,109.55,63.00,198.24,800.98,335.05,157.05,113.98,82.33,496.71,47.48,77.50,298.50,65.29,279.72,138.43,51.58,380.80,576.96,57.67,58.19,351.33,241.77,220.34,380.12,147.93,664.79,212.40,67.62,164.41,60.20,45.05,395.52,112.24,154.41,225.80,132.31,234.55,28.52,51.77,67.08,69.78,51.81,44.98,21.51,14.48,20.78,75.35,226.58,207.29,117.86,98.19,32.60,66.22,34.91,74.78,46.13,81.34,144.54,90.27,470.67,294.82,207.32,272.38,23.02,49.77,115.40,66.19,52.65,62.17,86.60,73.72,27.85,52.37,62.87,80.21,47.63,59.46
2021-07-15,146.05,272.80,19.77,184.71,127.88,347.32,219.46,277.13,387.42,138.40,238.17,225.77,50.80,381.13,44.32,150.76,287.69,124.16,68.63,391.06,100.24,608.40,136.72,239.12,553.97,85.75,44.78,296.37,89.78,216.03,49.88,34.71,504.68,51.61,273.91,215.01,169.87,68.26,32.52,211.86,79.65,199.91,132.10,81.04,335.51,563.38,196.79,2145.79,176.68,76.53,317.69,336.66,112.33,108.96,62.07,193.65,792.91,325.11,154.48,112.57,83.30,493.31,47.79,76.51,297.48,64.44,280.06,139.19,51.55,363.93,578.30,57.77,58.01,341.85,239.94,218.48,372.80,145.34,659.07,209.52,66.09,162.77,58.09,44.45,395.64,111.59,153.43,222.95,131.96,230.38,26.91,49.27,62.71,66.45,49.44,43.43,20.85,14.09,19.67,69.00,227.57,207.70,117.76,98.57,32.38,65.50,35.23,75.41,46.51,82.13,142.20,89.72,473.95,288.22,208.35,272.25,22.92,50.00,114.59,65.74,52.86,62.75,87.49,74.01,27.84,52.61,63.50,81.13,47.48,59.81
2021-07-16,145.29,272.86,18.99,181.67,126.90,343.03,218.23,280.93,396.31,140.25,242.72,223.35,50.81,384.07,43.93,149.91,293.69,125.32,68.97,392.64,101.19,608.71,138.14,236.23,541.81,86.25,44.68,299.43,87.32,217.13,50.08,35.46,509.46,51.29,277.27,218.31,168.80,69.35,32.67,213.87,81.21,200.87,130.04,81.64,338.84,561.52,200.60,2156.55,181.68,77.92,318.55,339.80,113.68,109.31,62.61,195.66,799.05,329.58,152.69,111.85,82.02,492.01,47.82,75.36,296.78,64.77,277.50,138.09,51.72,359.87,586.20,57.59,58.47,323.97,246.14,219.94,377.23,144.18,659.55,213.34,66.84,165.24,59.10,46.26,399.50,112.30,157.21,225.62,132.77,234.89,26.82,49.88,63.02,66.61,49.51,43.94,21.10,14.22,19.54,68.52,227.75,208.96,118.49,98.96,32.89,66.03,35.70,75.71,46.85,82.85,144.62,91.00,475.57,290.72,209.58,275.75,23.17,50.09,115.20,66.25,53.87,63.80,88.82,74.93,28.36,53.73,64.64,82.81,48.22,60.32
2021-07-19,140.68,269.83,17.88,176.63,125.34,335.73,209.96,274.21,392.43,133.59,236.89,222.76,47.77,369.27,42.50,148.25,288.24,126.24,68.80,390.68,100.12,602.75,138.42,234.46,526.05,81.32,44.59,290.81,84.99,212.31,49.74,33.22,513.21,49.79,270.13,218.06,164.35,69.86,32.62,207.87,78.03,196.55,126.78,80.95,319.93,551.74,202.16,2075.40,177.10,74.44,314.67,336.68,110.02,107.36,59.62,187.27,776.19,317.62,147.79,111.12,82.17,486.36,47.63,72.12,289.58,63.98,273.88,136.37,51.02,356.33,579.66,57.04,58.65,323.08,246.34,215.51,370.99,142.28,661.58,208.58,63.83,157.55,56.31,44.03,398.01,111.23,154.74,224.65,131.88,227.67,24.42,46.19,58.43,61.65,46.52,41.35,20.30,13.63,17.80,61.60,224.05,208.07,112.28,97.84,32.65,63.28,36.08,76.36,46.53,83.20,140.62,87.96,470.99,277.92,206.03,270.54,23.07,49.25,112.45,64.08,54.03,64.33,89.08,75.43,28.46,53.64,64.93,83.25,48.04,60.97
2021-07-20,140.39,268.96,18.69,178.37,124.78,336.95,217.33,272.66,386.56,131.76,233.64,225.76,47.65,358.52,42.91,148.63,288.71,126.35,68.25,394.43,99.16,605.39,138.61,236.63,526.07,81.38,44.45,292.70,87.09,210.61,49.43,33.32,516.49,50.26,270.16,217.60,166.83,69.49,32.76,204.16,77.71,195.48,127.43,78.76,318.36,560.00,195.00,2041.67,177.56,73.99,311.65,334.76,115.30,105.61,58.74,187.99,766.98,319.93,148.36,109.27,82.35,487.55,47.29,72.92,287.90,65.34,275.25,137.97,51.90,357.83,586.68,56.79,58.41,324.70,247.23,213.29,366.61,141.17,670.92,230.84,63.11,154.97,56.06,42.88,396.97,111.53,152.60,220.92,131.27,223.85,24.58,46.25,57.20,60.37,46.24,40.50,20.38,13.68,18.23,60.30,225.23,210.62,110.43,97.81,32.89,63.70,37.63,76.26,46.22,83.50,140.43,86.35,472.33,274.46,205.11,271.21,23.22,49.35,112.46,64.60,54.09,63.49,88.80,74.31,28.23,52.58,63.02,82.05,46.78,60.19
2021-07-21,142.42,269.80,18.84,178.82,125.38,339.64,219.87,277.64,392.26,136.74,236.21,227.08,48.82,367.35,43.07,150.76,296.96,125.91,67.48,397.40,100.10,605.72,137.81,239.34,526.13,83.15,44.94,295.17,87.25,215.48,50.85,34.40,517.59,50.50,276.46,217.28,168.07,69.62,33.57,211.12,81.29,197.73,128.00,78.46,332.61,562.49,196.08,2116.85,180.23,77.60,328.33,341.02,112.85,107.36,62.56,193.24,799.05,333.74,150.18,112.74,84.04,494.03,47.77,73.59,294.82,66.70,277.73,139.41,52.84,355.34,585.14,57.31,58.94,321.41,246.67,217.78,376.30,147.99,667.84,242.31,65.07,162.39,57.64,44.99,404.37,113.38,159.50,223.50,132.85,233.79,25.80,48.17,59.81,62.08,47.96,42.75,20.77,13.97,19.46,62.86,228.96,211.89,113.60,99.09,32.97,66.08,37.31,75.32,46.81,82.77,144.76,89.74,481.40,285.64,209.17,277.20,23.50,50.08,116.32,65.85,54.13,63.29,88.66,73.73,28.46,53.24,63.87,81.88,47.53,59.78
2021-07-22,142.82,274.58,19.60,179.36,127.08,344.79,218.81,278.59,391.28,137.48,236.69,227.95,49.57,371.52,43.71,150.82,297.26,124.29,67.73,396.34,100.10,614.58,137.71,241.38,510.21,84.35,44.50,297.21,89.40,215.18,50.22,34.68,514.36,51.30,280.95,214.70,165.66,68.56,33.47,214.35,83.19,203.88,130.16,78.90,336.46,572.08,195.40,2164.10,181.67,78.51,317.07,341.71,114.22,109.00,63.83,195.36,799.85,334.29,151.08,113.36,85.09,503.20,47.85,74.45,302.87,65.64,278.90,140.68,53.25,357.03,580.03,57.33,58.14,320.04,247.21,218.20,366.11,150.31,673.13,240.79,65.68,163.83,58.28,45.28,405.09,114.42,159.23,223.99,134.91,235.37,26.09,49.29,60.75,62.75,48.73,42.79,20.72,13.99,19.33,65.68,230.89,210.90,116.22,99.11,32.71,65.89,36.71,74.28,46.71,80.83,145.79,90.53,483.66,289.34,209.66,278.86,23.47,50.00,116.98,65.95,54.00,62.63,88.02,72.87,28.43,52.42,63.21,80.40,46.71,58.87
2021-07-23,144.40,277.99,19.61,182.00,129.65,358.94,215.45,279.05,393.05,136.22,239.58,229.87,49.19,376.20,44.02,152.28,298.65,124.46,67.91,398.52,101.25,625.76,138.04,247.83,512.16,83.85,44.63,298.37,91.35,219.27,50.19,34.53,521.78,49.95,281.47,216.72,165.19,69.05,33.75,210.94,83.94,201.43,131.49,80.19,338.53,580.00,196.72,2165.59,183.42,78.93,323.88,342.80,113.65,113.76,62.61,193.97,788.58,334.02,151.99,113.55,86.03,511.79,48.72,74.16,310.19,66.32,282.94,143.59,54.19,361.60,587.21,58.07,58.89,322.10,252.82,218.15,365.84,150.00,680.60,240.11,63.99,167.90,58.06,45.19,406.84,114.37,159.25,227.18,137.92,233.55,26.03,48.78,60.00,61.90,48.17,42.33,20.68,13.76,19.18,66.30,231.23,211.11,116.55,99.58,32.38,65.11,36.47,74.35,47.48,80.92,146.53,90.05,484.61,289.54,208.72,279.24,23.41,49.66,117.40,64.31,54.15,62.33,87.93,73.01,28.63,52.87,63.54,80.95,46.56,59.31
2021-07-26,145.10,279.57,19.27,183.66,132.53,367.56,216.99,277.78,392.04,135.06,241.96,233.03,49.08,382.62,44.22,153.01,299.19,126.40,68.49,403.39,101.37,624.18,139.13,246.04,514.38,84.41,44.89,301.01,92.01,220.97,50.46,34.05,523.30,48.33,283.67,217.99,166.24,69.28,33.88,210.46,82.27,200.91,131.94,80.45,337.26,584.80,199.43,2176.29,181.85,78.02,323.28,334.75,114.00,114.85,61.92,194.28,785.32,337.19,150.16,114.20,82.67,514.94,48.93,74.04,312.00,66.33,284.35,145.00,55.32,366.48,584.38,58.25,58.94,324.41,253.61,216.68,362.54,149.54,691.14,238.99,64.38,164.78,57.17,44.95,402.91,114.94,157.41,239.53,138.64,234.76,26.76,48.53,59.47,61.98,48.74,42.44,20.71,13.76,18.67,64.93,234.01,214.48,116.05,100.09,32.67,65.29,36.65,75.65,48.04,82.31,146.18,90.52,484.64,290.26,206.46,279.02,23.75,49.70,117.55,64.95,54.86,62.92,89.24,73.82,28.81,53.59,64.42,81.89,46.79,59.95
2021-07-27,145.93,279.98,19.22,184.93,133.45,369.88,221.13,278.07,387.50,135.25,241.94,234.12,49.81,380.99,44.09,152.99,300.75,126.88,68.23,403.96,101.08,621.00,139.59,245.06,518.08,84.91,45.09,300.14,92.94,222.96,50.65,34.10,522.92,48.61,281.89,214.82,168.18,69.36,34.04,210.64,83.59,200.29,130.61,81.37,336.65,584.00,199.85,2199.79,183.12,79.72,322.54,330.49,114.92,115.16,65.20,192.14,783.42,334.11,152.25,113.77,82.97,514.81,49.15,73.05,314.04,66.67,283.95,145.51,54.48,374.76,566.94,57.44,58.59,332.07,253.61,211.62,358.64,149.46,688.80,237.17,64.01,162.12,57.70,44.61,398.81,114.12,157.88,244.20,138.04,227.47,26.72,48.92,59.98,62.96,48.89,42.64,20.81,14.02,18.96,65.56,233.22,216.26,116.83,100.16,32.89,65.68,36.42,76.23,48.12,82.66,144.90,89.87,478.40,290.71,206.16,271.01,23.69,48.86,117.77,64.51,54.59,62.93,89.05,75.39,28.64,53.72,64.10,82.35,46.03,59.95
2021-07-28,141.71,279.56,19.28,181.69,135.50,372.52,215.67,280.80,389.84,136.95,242.78,233.80,49.80,382.58,43.72,153.82,295.89,127.35,68.84,403.26,100.95,620.99,139.85,241.70,521.82,85.63,44.93,302.95,93.44,221.43,50.55,34.53,512.67,48.53,282.27,215.20,167.10,70.27,34.47,211.92,84.14,199.88,129.49,81.93,339.64,582.00,202.85,2221.83,179.41,81.10,325.03,337.45,115.30,111.94,64.32,194.43,779.79,335.93,152.07,115.91,83.11,511.46,49.22,72.81,309.41,66.34,282.37,143.30,54.40,368.48,580.44,57.73,58.90,333.75,252.12,213.78,363.00,153.45,684.13,238.87,64.11,164.54,58.77,45.73,401.52,115.16,163.26,254.07,136.62,236.70,26.96,49.20,59.88,64.15,49.49,42.43,20.76,14.09,19.28,65.41,230.79,214.85,116.12,98.86,32.61,66.68,36.71,76.43,47.58,82.92,146.06,90.28,482.16,293.31,207.45,269.14,23.73,47.79,118.29,65.36,55.56,64.15,90.66,77.13,29.19,54.93,65.52,84.01,47.48,60.94
