Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-08-16,151.12,294.6,19.95,164.9495,138.3095,14.55,228.7233,446.97,289.45,417.21,158.93,235.36,269.94,55.94,363.56,48.814,177.84,335.05,144.64,77.93,452.86,118.41,636.94,158.05,249.2,517.92,100.92,50.25,328.25,107.48,240.97,57.48,41.29,554.46,53.47,311.35,231.07,189.85,83.95,48.91,233.74,103.72,227.49,148.13,102.39,408.35,580.22,190.97,2130.89,193.48,87.14,339.4133,360.25,137.2753,117.54,64.3888,217.71,924.89,383.03,171.07,129.59,90.82,542.94,56.28,70.93,330.18,61.72,294.42,151.87,60.488,348.41,628.6,68.68,71.71,343.5,318.8,210.9,,146.57,675.48,246.31,73.26,165.75,72.1,57.07,446.11,118.04,184.23,279.67,153.53,271.26,27.78,54.81,65.92,71.85,58.38,51.75,24.61,17.0,19.65,72.54,263.15,237.84,124.8,102.29,38.01,79.33,43.45,79.78,49.21,86.21,168.51,103.64,485.19,299.0,235.2,319.42,27.81,54.1067,132.93,72.64,66.38,78.46,107.81,90.3,48.58,64.82,78.25,97.18,57.28,69.77
2021-08-17,150.19,293.08,19.458,162.098,136.6615,14.31,221.9033,444.04,289.1,421.78,157.01,234.53,272.71,55.56,363.23,47.869,179.47,320.75,144.88,78.83,452.34,119.66,635.01,157.9,246.99,518.91,100.73,50.2333,329.3,107.56,240.28,57.28,41.09,556.31,52.69,311.52,231.2,186.32,83.96,50.42,231.45,102.87,225.86,144.41,102.5,404.97,582.24,198.44,2113.27,182.26,86.61,345.0,361.6,136.1568,116.57,63.311,213.44,909.62,376.33,166.3,130.76,90.95,535.86,56.01,70.78,324.7,60.9617,291.62,149.59,59.726,345.54,647.44,68.96,73.03,349.79,320.95,210.5,,147.86,678.12,245.03,72.5,164.65,71.62,56.19,444.18,117.61,184.71,280.8,154.52,268.73,27.19,54.52,65.97,69.97,57.1,51.28,24.48,16.75,19.17,71.88,254.65,231.54,120.76,100.48,37.91,78.67,45.44,80.03,48.76,86.59,166.9,102.71,485.93,296.34,233.22,313.25,27.435,53.4267,131.8,70.96,66.45,78.62,107.71,90.54,48.36,64.73,77.24,97.36,57.59,69.95
2021-08-18,146.36,290.73,19.04,160.061,135.449,14.27,229.6633,439.18,286.36,417.32,155.58,231.63,268.52,54.39,360.95,46.897,177.19,321.55,143.3,77.79,446.21,117.29,626.77,156.28,251.22,521.87,96.7,49.7,324.55,103.44,238.08,56.5,40.79,544.66,52.19,309.91,226.84,183.8,84.42,49.31,228.42,101.26,224.82,142.18,100.95,398.8,581.95,194.77,2086.31,199.73,85.48,346.46,356.6,133.3365,115.68,63.1802,209.81,901.91,371.61,165.78,129.33,88.94,532.98,55.15,70.62,323.52,60.3933,290.63,148.02,58.544,340.93,635.57,67.93,71.96,341.87,314.97,205.6,,144.38,676.94,242.47,72.0,162.13,71.12,55.56,430.0,115.39,184.47,276.67,152.94,264.02,26.81,53.53,65.36,68.15,56.28,50.56,24.04,16.29,18.9,69.81,247.58,231.64,124.05,101.43,36.95,76.94,46.26,78.16,47.93,84.75,166.44,101.63,478.26,293.06,229.88,312.59,27.105,53.2667,130.27,70.31,66.01,77.98,107.05,89.75,48.22,64.0,76.6,96.46,58.57,69.33
2021-08-19,146.7,296.77,19.798,159.3875,135.68,14.23,224.49,439.86,285.13,427.89,154.28,231.57,270.4,52.73,357.31,47.353,178.57,322.9,144.99,78.46,454.26,117.93,637.66,158.91,253.07,543.71,94.29,50.0367,328.25,103.7,237.23,56.86,40.19,551.88,52.44,311.17,224.39,185.04,84.55,48.8,227.73,99.73,223.77,140.61,101.42,393.57,586.92,195.04,2075.86,202.59,83.35,351.88,354.03,131.9503,114.32,61.9404,204.45,903.78,358.98,166.79,128.93,88.71,543.44,57.27,70.28,330.35,60.4833,315.99,153.27,59.156,332.38,655.63,68.51,71.67,338.62,319.79,206.18,,144.12,681.71,246.5,71.06,159.03,69.84,55.04,433.94,116.38,185.44,276.07,153.92,260.36,26.44,52.44,64.26,66.27,54.23,49.27,23.89,15.89,18.15,67.88,245.41,232.47,126.58,101.06,36.83,75.55,45.93,78.97,48.59,86.39,166.94,101.23,477.09,287.33,230.2,314.4,27.53,53.58,130.25,70.33,66.38,79.06,106.88,90.4,48.79,64.26,76.69,96.97,58.2,70.12
2021-08-20,148.19,304.36,20.816,159.9975,137.4295,14.45,226.7533,443.36,285.27,429.71,154.72,231.36,270.91,52.74,354.99,47.517,179.44,329.24,145.09,78.68,458.99,118.82,647.34,158.35,256.13,546.88,94.3,50.4833,332.65,104.65,238.49,56.64,40.37,555.0,52.01,313.85,223.53,184.97,86.28,48.72,227.7,100.66,223.71,142.09,101.42,395.87,600.52,195.85,2074.74,208.21,84.05,347.94,357.17,132.9924,114.63,62.3329,204.94,917.17,351.43,166.64,129.9,88.94,545.3,58.22,70.23,334.38,61.2433,316.88,156.67,59.588,336.86,663.27,69.2,72.44,341.74,321.54,207.53,,145.46,682.14,249.34,71.97,159.75,70.25,55.58,437.52,117.15,186.21,279.37,155.13,261.6,26.46,52.77,64.47,65.95,54.77,50.43,24.04,15.94,18.21,68.18,253.4,234.78,123.12,102.67,36.6,76.79,46.94,78.8,48.37,86.02,167.46,101.7,479.94,287.85,230.57,315.05,27.735,53.5133,131.57,71.06,67.32,80.05,107.21,91.08,49.36,64.95,76.95,97.59,59.53,70.61
2021-08-23,149.71,304.65,21.958,163.2935,140.0415,14.7498,235.4333,447.26,285.62,425.36,156.7,234.14,267.82,54.91,361.01,48.245,177.61,327.74,144.35,78.38,454.93,119.36,656.86,157.85,260.52,553.33,96.73,50.15,332.92,108.77,239.66,56.44,40.91,552.61,53.23,312.83,225.64,187.85,84.4,49.93,229.11,102.16,223.78,144.14,100.85,401.45,619.43,198.4,2137.32,206.06,84.96,348.6733,357.35,133.4799,115.15,62.906,209.14,927.86,362.8,169.63,128.48,89.12,552.49,58.54,71.74,336.76,62.095,320.92,158.32,61.504,341.3,667.29,68.94,72.55,346.43,318.62,207.74,,145.34,671.11,249.65,72.3,160.45,70.89,56.08,439.02,118.07,185.49,278.51,155.86,265.02,27.49,54.79,67.64,68.8,56.82,51.98,24.5,16.28,19.21,72.2,252.53,234.64,124.45,103.51,36.64,77.56,46.74,78.38,48.375,84.92,168.84,102.6,482.24,294.56,230.77,314.58,27.775,53.6,132.2,71.29,66.67,78.98,105.83,90.12,49.06,64.34,75.79,95.79,59.16,68.99
2021-08-24,149.62,302.62,21.793,165.289,141.2615,14.91,236.1633,447.97,286.02,423.41,157.67,234.24,262.77,55.36,361.78,48.143,175.39,324.9,143.18,77.72,451.79,119.68,657.24,155.89,259.66,553.41,97.84,49.6333,330.91,107.65,238.43,56.01,41.48,550.49,53.81,312.48,224.38,187.82,84.14,48.38,230.44,103.09,221.25,144.46,100.63,408.56,621.85,199.73,2233.11,203.39,85.43,348.8967,359.0,133.6902,115.08,64.339,212.59,929.19,367.98,165.85,132.57,88.55,554.02,59.32,71.98,341.07,73.645,324.95,158.58,59.968,340.25,669.95,68.52,72.25,349.4,320.65,211.89,,148.74,672.54,249.48,74.15,161.2,72.04,56.71,437.6,117.4,185.34,279.49,155.27,268.14,28.22,55.41,68.45,70.93,57.96,52.96,24.64,16.48,20.05,74.2,250.65,232.75,123.79,105.21,36.55,78.45,45.75,77.67,48.315,83.14,169.39,103.42,479.44,298.97,230.56,316.45,27.55,54.5,133.96,71.81,65.73,78.54,105.15,89.23,48.91,63.81,75.02,94.45,58.95,68.29
2021-08-25,148.36,302.01,22.213,164.959,142.079,15.02,237.0667,448.91,287.3,419.74,160.92,232.59,263.87,55.46,359.1,48.341,174.23,323.88,142.67,77.07,451.23,120.4,656.8,155.2,260.85,547.58,98.51,49.6533,333.44,108.3,238.83,56.07,42.15,548.08,53.81,312.85,221.59,188.09,84.53,47.51,230.66,104.09,221.29,143.87,101.24,413.12,621.07,201.33,2263.79,206.18,85.73,347.9867,358.75,133.7094,115.57,65.2299,214.76,939.52,376.37,164.0,134.55,88.62,555.61,59.35,74.04,342.27,74.5083,325.01,158.63,61.206,337.74,669.18,67.6,71.41,342.75,319.48,211.39,,150.39,676.42,252.09,74.58,166.18,73.18,57.56,437.85,117.3,186.68,280.97,155.32,272.68,28.45,56.02,68.73,72.18,58.63,53.46,24.59,16.47,20.17,75.01,251.15,234.74,123.98,106.32,36.75,79.15,45.8,77.65,48.565,82.36,170.21,104.2,479.5,303.51,230.6,319.37,27.755,54.6467,135.1,72.25,65.87,78.56,105.38,89.33,48.89,64.11,75.27,94.66,58.38,68.31
2021-08-26,147.54,299.09,22.068,165.8,141.4405,14.81,233.72,446.26,285.27,416.85,161.75,230.52,261.32,54.71,352.86,48.574,173.3,321.48,142.42,76.57,449.31,120.4,652.39,154.63,267.79,550.12,97.22,49.1167,333.23,107.27,236.95,55.54,42.04,552.77,53.13,311.32,221.47,187.97,83.81,47.38,230.88,103.84,220.98,142.38,101.25,412.41,624.03,198.25,2276.8,205.65,84.76,347.4167,361.62,132.6769,114.32,64.4075,211.24,935.88,379.81,167.36,133.37,88.72,552.64,59.2,72.77,310.19,76.24,326.51,159.37,62.026,340.63,665.77,66.99,71.43,342.24,318.34,207.79,,149.59,673.36,251.04,73.65,165.51,72.44,56.98,437.16,117.55,184.31,281.1,154.72,270.02,28.13,55.13,67.43,70.68,58.09,52.55,24.15,16.14,19.77,73.08,248.96,225.9,119.25,93.48,36.07,79.02,45.17,77.31,48.42,82.38,169.36,104.14,478.09,304.01,230.01,319.79,27.785,54.3133,134.28,71.74,66.14,78.45,104.85,89.25,48.78,63.79,75.22,94.38,57.66,68.3
2021-08-27,148.6,299.72,22.636,167.4815,144.004,14.96,237.3067,450.25,286.6,418.76,163.05,232.69,259.75,55.77,355.73,49.594,172.93,323.38,142.31,76.3,450.34,119.58,658.52,154.94,266.53,558.92,98.64,48.84,335.66,111.4,237.48,55.65,42.49,548.51,53.89,314.54,222.78,190.52,83.41,46.6,231.14,105.45,221.43,144.85,102.1,419.69,632.4,199.92,2305.47,205.9,85.4,345.5067,361.99,133.2792,115.12,66.0959,212.83,954.94,379.49,166.48,133.81,89.35,565.94,59.02,74.0,315.64,76.88,331.81,162.47,63.212,340.81,663.29,66.6,71.28,343.19,319.1,210.68,,150.07,668.27,251.85,75.84,168.65,72.99,57.97,438.3,118.41,186.32,285.13,156.35,276.42,29.08,56.74,69.63,72.61,60.02,53.84,24.61,16.59,20.55,76.65,249.18,225.25,118.89,90.89,36.38,80.25,45.49,77.44,48.665,82.71,170.03,104.77,478.55,304.53,230.64,321.66,27.835,54.8333,134.94,72.38,65.99,78.19,104.67,89.29,49.09,64.17,75.64,94.41,57.53,68.7
2021-08-30,153.12,303.59,22.688,171.0785,144.5905,15.03,243.6367,452.23,285.66,418.3,160.44,231.23,262.31,55.16,353.05,49.889,173.66,327.1,142.93,76.5,455.93,120.57,665.99,156.0,264.97,566.18,98.39,49.2333,337.0,111.32,236.59,56.18,41.66,558.53,53.94,315.55,224.13,191.43,83.95,46.76,231.87,104.09,219.08,145.94,103.07,413.6,641.65,199.49,2277.71,204.99,84.8,352.97,362.05,132.8585,115.61,65.5351,211.45,948.08,381.0,166.98,133.84,89.45,565.57,59.13,73.16,313.39,76.4683,334.28,163.89,63.878,347.5,677.08,67.21,72.01,344.42,327.01,207.47,,149.78,686.97,253.49,73.44,164.26,71.67,56.79,444.07,119.36,183.85,285.34,156.41,272.78,28.28,56.2,67.39,71.57,58.93,53.04,24.56,16.34,20.16,76.28,249.36,225.36,118.48,90.93,36.12,78.99,46.2,77.65,48.905,83.56,170.21,105.27,482.65,301.55,232.81,324.8,28.065,54.7,136.48,72.94,65.75,78.3,104.79,89.62,49.25,64.24,75.7,95.02,57.53,69.03
2021-08-31,151.83,301.88,22.385,173.5395,144.6975,15.11,245.24,451.56,285.77,416.27,159.95,229.1,258.29,54.52,346.23,49.721,173.13,326.18,142.39,76.29,455.49,120.78,663.7,156.39,265.27,569.19,96.77,49.3667,336.56,110.72,237.46,56.31,41.75,554.95,54.06,314.59,225.53,190.91,83.99,46.07,231.91,104.43,216.84,146.69,103.0,413.51,643.64,200.29,2299.67,203.89,84.76,351.1867,359.8,134.1683,117.49,65.6722,210.87,943.29,378.03,162.95,133.48,89.13,566.11,59.02,73.7,310.09,76.84,332.24,163.48,63.028,289.5,673.4,66.86,72.78,338.91,324.16,211.65,,150.45,673.76,252.98,72.85,165.96,71.91,57.06,443.82,119.53,183.92,286.86,157.2,272.91,28.04,55.53,67.52,71.09,59.27,52.52,24.69,16.27,19.98,77.14,246.98,222.91,118.4,90.54,35.99,79.65,46.03,77.95,48.785,83.66,168.36,105.5,483.28,296.67,232.86,325.45,27.925,54.58,136.31,72.72,65.73,77.84,104.66,89.57,49.02,63.94,75.45,94.48,57.84,68.75
2021-09-01,152.51,301.83,22.441,173.95,145.2155,15.24,244.6967,451.8,285.26,417.35,159.72,230.12,257.4,53.77,349.57,49.316,173.74,323.64,143.84,76.18,456.52,112.27,665.89,157.91,268.32,582.07,95.71,49.26,337.9,109.99,238.15,56.69,41.19,561.72,53.67,313.88,223.35,188.35,85.34,46.04,229.8,104.31,216.93,146.45,103.56,413.66,650.85,197.14,2286.85,203.43,84.1,354.2367,356.66,133.174,117.45,64.5819,207.96,943.82,376.71,161.11,134.17,89.95,563.13,59.04,73.72,303.24,76.7167,333.63,164.15,61.694,290.86,680.96,65.81,71.87,338.24,327.6,211.05,,150.87,676.9,252.66,73.2,164.44,71.31,56.22,448.62,120.62,183.02,288.39,158.05,272.28,27.98,54.65,66.36,69.21,57.25,52.08,24.65,16.16,19.69,74.16,246.37,222.69,117.53,89.99,36.1,78.99,45.74,78.33,48.9,84.33,166.75,104.05,483.24,293.96,231.28,323.02,27.73,55.1067,136.55,72.6,66.48,78.98,106.12,90.5,49.6,64.72,76.44,95.9,58.24,69.75
2021-09-02,153.65,301.15,22.396,173.156,143.287,15.23,244.13,453.19,285.05,423.71,160.46,224.18,259.57,55.08,341.28,49.19,174.93,327.74,143.95,77.12,460.97,112.02,664.64,156.95,264.15,588.55,97.71,49.52,341.0,109.2,239.87,56.77,41.02,565.47,53.73,315.57,225.96,189.41,86.48,46.84,230.97,104.83,217.53,145.12,105.64,414.5,660.31,199.22,2300.46,206.15,84.54,357.1767,358.05,133.8528,117.37,66.2018,211.78,950.67,384.95,162.62,134.73,89.8,559.79,59.53,73.99,287.47,77.0917,337.74,165.19,62.78,295.09,675.75,66.12,72.34,335.57,331.43,218.21,,149.09,685.44,253.28,72.91,162.05,71.5,56.6,449.4,120.73,183.02,290.57,159.42,273.94,28.61,56.6,68.36,69.92,57.9,53.29,25.11,16.42,20.46,76.57,245.81,224.96,116.96,92.59,36.07,78.36,47.31,78.52,48.8,84.31,168.13,105.7,486.24,294.88,231.13,327.14,28.105,55.94,138.03,73.71,66.85,78.89,106.65,90.93,50.1,64.68,77.13,96.8,59.13,70.32
2021-09-03,154.3,301.14,22.843,173.9025,143.7395,15.35,244.5233,453.08,281.89,422.86,159.49,225.11,259.53,54.87,340.23,49.768,175.04,330.34,144.05,77.26,462.55,111.62,666.59,157.09,267.08,590.53,97.49,49.75,343.33,109.92,238.82,56.73,41.05,568.11,53.51,313.43,226.37,189.88,85.69,46.84,228.36,104.25,214.91,144.63,106.1,411.31,678.63,198.05,2304.45,205.98,83.65,357.2567,356.0,133.4417,117.19,65.261,210.37,937.28,389.34,162.44,134.63,90.0,563.25,59.42,73.81,288.75,78.0367,336.64,165.71,64.038,298.29,679.57,65.61,71.96,333.6,332.43,216.92,,146.74,688.33,252.95,72.09,159.3,71.17,56.45,452.08,121.13,183.46,291.43,159.5,272.35,28.09,56.24,67.99,69.62,58.24,53.17,24.97,16.34,20.17,75.56,244.31,222.45,115.38,92.81,35.83,77.35,46.65,77.91,48.79,84.39,166.38,105.38,486.22,289.91,228.53,324.0,27.945,56.2867,137.25,73.24,66.27,78.38,105.68,90.41,49.82,64.14,76.3,96.08,58.65,69.8
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07,156.69,300.18,22.662,175.4645,144.2805,15.41,250.9733,451.46,278.9,421.24,159.21,226.27,254.8,54.55,344.71,49.659,172.32,328.95,143.51,75.98,459.6,109.03,661.39,154.53,265.21,606.71,97.06,49.09,341.49,109.15,236.19,55.67,41.32,569.17,53.65,315.64,221.34,189.46,85.03,46.75,222.93,104.18,213.0,143.75,106.06,410.32,661.09,192.2,2338.57,205.15,83.0,359.3867,349.2,131.9885,115.79,64.3514,208.23,924.83,371.74,163.27,134.57,88.72,560.47,58.88,73.64,287.46,77.1067,336.32,164.98,62.816,299.96,668.81,65.19,71.19,327.24,330.0,216.32,,146.62,681.67,252.13,72.08,159.72,70.82,56.02,446.72,118.74,181.77,287.98,157.89,269.84,27.83,55.98,67.67,68.74,58.57,52.47,24.62,16.16,19.91,74.93,242.72,221.54,114.52,92.22,35.66,77.14,45.99,76.9,47.59,83.99,163.7,103.67,476.74,289.9,221.58,318.46,27.005,55.0133,135.65,71.87,66.19,76.52,103.2,88.91,49.51,62.98,74.88,94.06,58.63,67.9
2021-09-08,155.11,300.21,22.339,176.275,143.691,15.21,251.29,450.91,279.34,415.39,158.5,229.09,254.84,54.05,351.04,49.438,171.9,331.58,144.6,75.36,465.7,110.36,663.22,156.72,262.62,606.05,96.39,49.1533,340.32,106.17,238.62,56.42,40.78,572.58,53.57,311.59,220.87,188.8,86.44,46.51,224.4,103.57,215.25,142.52,103.68,405.0,653.8,191.37,2315.95,204.09,82.87,360.8533,351.46,132.5717,118.04,63.9091,206.77,924.34,370.23,163.67,135.17,89.47,567.59,58.68,72.27,289.56,77.6217,336.59,165.56,61.84,293.6,669.19,64.92,71.88,321.55,330.51,213.36,,147.48,687.7,254.43,71.56,158.93,70.04,55.64,450.61,119.74,182.43,288.14,159.0,269.1,26.66,55.28,67.18,66.99,57.11,52.36,24.75,16.09,19.35,74.7,246.11,224.04,114.25,93.09,37.06,76.41,46.29,77.78,48.42,84.6,163.36,103.1,482.46,287.76,221.81,318.75,26.94,54.8667,135.11,72.08,67.31,77.84,105.33,90.68,50.36,64.1,76.92,96.42,59.09,69.31
2021-09-09,154.07,297.25,22.177,174.208,143.541,15.18,251.62,448.98,278.61,414.55,159.19,227.49,240.0,54.09,351.41,49.349,168.07,331.77,143.99,73.82,465.94,107.27,661.68,155.73,260.74,597.54,96.0,48.8067,341.1,106.15,238.61,55.86,40.93,568.78,53.4,312.7,215.58,188.47,85.84,46.03,222.93,103.84,210.05,141.58,102.58,404.58,650.19,188.09,2318.67,203.01,83.66,356.67,348.93,131.6826,118.79,64.3514,205.42,922.14,364.84,168.81,133.43,89.54,567.75,58.6,72.87,287.68,77.75,333.55,165.91,62.148,295.86,646.11,63.58,70.61,300.15,328.38,213.95,,144.34,676.57,258.26,72.33,159.39,70.46,55.73,451.39,119.45,181.08,292.38,160.29,269.55,26.62,55.58,67.35,66.74,57.25,52.4,24.14,15.98,19.32,75.66,245.44,220.14,114.27,91.2,36.56,77.97,46.13,77.3,48.175,83.46,161.53,100.08,478.91,288.02,219.99,315.03,26.705,55.4733,133.94,70.96,67.18,78.46,104.62,90.4,50.23,63.32,76.38,95.99,58.66,69.27
2021-09-10,148.97,295.71,22.478,173.4575,140.876,15.12,245.4233,445.44,277.6,403.91,157.36,224.91,239.5,53.98,347.39,49.815,166.97,331.95,144.13,73.45,465.16,106.68,658.94,155.46,257.2,598.72,96.07,48.63,341.92,105.2,239.18,55.61,40.27,571.96,53.84,310.44,213.75,190.65,84.93,45.59,222.37,103.62,207.76,142.68,103.57,403.48,647.98,188.57,2304.8,204.33,83.0,341.1567,345.88,130.9943,119.34,63.5477,205.01,916.62,363.07,169.94,131.14,89.68,567.38,57.89,73.5,284.43,78.3167,332.49,166.87,62.098,301.5,650.49,63.13,70.99,299.81,329.99,204.69,,140.44,681.61,256.7,71.44,158.72,69.57,55.2,450.24,118.84,180.24,292.3,160.48,266.73,26.78,55.73,67.14,66.38,56.87,52.49,24.28,15.97,19.53,75.04,244.54,218.05,112.81,90.21,36.33,76.56,42.67,77.04,47.96,82.71,160.39,100.09,473.96,284.05,218.78,314.09,26.79,55.74,134.34,70.11,66.21,77.3,103.2,88.83,49.91,62.14,74.69,94.89,58.13,67.76
2021-09-13,149.55,296.99,22.152,172.8585,142.3325,15.03,247.6667,446.58,279.92,414.52,159.86,224.63,237.96,55.37,347.82,49.896,165.8,335.45,145.68,73.18,459.66,107.48,645.15,155.76,254.11,589.29,97.97,48.3533,339.44,104.8,241.21,56.07,40.94,559.13,54.99,313.5,216.72,193.98,84.58,44.58,223.6,104.4,206.75,143.41,102.59,409.26,639.08,190.72,2322.12,206.05,83.64,342.6067,346.31,132.0746,119.18,65.0803,206.2,916.26,361.52,172.81,130.04,88.89,557.42,58.1,74.35,281.28,79.3533,331.59,164.63,59.384,290.24,639.52,62.84,71.15,301.94,321.45,209.1,,141.0,655.05,257.69,71.89,161.45,70.52,56.23,449.42,118.55,183.34,292.55,159.14,269.59,28.11,57.59,70.09,67.26,58.61,53.41,24.81,16.14,20.44,77.8,243.1,217.6,113.55,89.26,36.64,76.87,42.88,77.38,47.695,83.34,158.27,99.16,471.87,289.52,219.35,315.79,26.69,56.2533,132.68,69.7,66.33,76.54,102.73,88.32,50.56,62.32,74.41,93.68,59.06,67.08
2021-09-14,148.12,299.79,22.242,172.5,142.5445,14.99,248.1633,444.17,277.2,412.54,157.07,223.03,233.09,54.58,345.8,50.187,164.8,333.12,145.43,72.11,458.41,106.48,645.01,155.15,254.37,577.76,96.2,48.1,340.72,105.73,241.13,55.69,39.84,562.4,54.52,311.94,216.04,195.11,84.64,44.71,220.19,101.91,203.41,141.14,101.96,403.69,645.42,188.41,2328.66,204.17,82.74,346.3367,344.34,130.2294,118.86,62.5384,202.33,901.95,355.98,173.47,130.58,86.39,568.27,57.87,73.49,279.35,80.805,332.59,164.93,60.116,281.44,645.15,62.11,70.45,295.95,324.09,203.65,,147.68,661.39,254.67,69.73,159.48,68.78,54.63,451.59,119.26,181.28,291.69,157.61,266.58,27.67,56.94,69.52,65.24,57.56,53.05,24.75,16.01,20.07,75.68,242.24,216.29,112.42,88.43,36.21,75.78,41.79,77.3,47.48,83.71,156.3,97.65,468.72,285.71,217.07,313.31,26.52,55.9533,132.49,68.33,65.97,76.15,101.61,87.83,50.38,62.57,74.19,93.42,58.48,66.11
2021-09-15,149.03,304.82,22.341,173.7895,144.4295,15.01,251.9433,447.88,278.18,417.52,158.16,223.81,233.73,56.42,344.75,50.974,165.42,333.37,145.12,72.81,460.73,107.77,661.08,156.02,256.16,582.87,98.24,48.1833,344.43,105.6,240.98,55.88,40.14,562.96,55.12,314.53,218.13,197.5,84.61,44.77,221.69,103.04,204.25,138.24,104.0,401.95,652.15,188.86,2375.97,205.61,84.87,348.5067,345.07,131.1663,114.64,63.6474,205.73,909.65,359.77,174.08,131.65,87.73,572.11,57.56,73.82,286.62,79.99,336.09,167.54,60.306,279.12,652.0,62.0,71.76,299.21,325.26,206.58,,146.01,661.65,256.45,71.15,161.34,70.45,55.58,452.15,118.76,182.76,293.66,158.8,271.27,29.24,59.32,75.31,66.03,59.57,55.71,25.8,16.38,20.8,81.58,244.14,216.97,112.91,88.44,36.22,76.27,41.1,77.21,47.57,83.65,160.55,99.33,474.8,290.19,220.2,317.67,26.88,56.3867,134.18,68.46,66.01,75.55,102.03,87.33,50.85,62.8,73.99,92.02,59.04,65.45
2021-09-16,148.79,305.22,22.242,174.412,143.61,15.03,252.33,447.17,277.51,416.84,158.09,224.33,231.04,55.82,346.31,50.735,165.22,336.39,144.11,71.97,463.31,108.08,665.11,155.56,260.36,586.5,97.32,48.3433,342.23,106.22,243.21,55.35,40.45,560.44,54.83,313.08,217.36,196.82,84.0,44.47,219.65,102.47,203.44,138.4,102.83,396.68,656.35,187.1,2345.0,208.48,84.02,344.67,341.5,130.4302,114.67,63.1365,203.6,890.44,355.33,173.21,130.92,87.25,572.88,57.33,74.63,290.68,80.8133,335.38,167.61,60.812,278.22,653.18,61.23,71.33,299.69,324.0,205.52,,146.23,663.45,261.64,70.78,162.63,70.0,55.28,454.05,118.93,181.14,292.13,158.22,271.25,28.86,59.23,73.97,65.76,59.1,55.57,25.41,16.16,20.59,80.07,246.95,221.56,113.65,89.27,36.54,76.76,40.87,76.47,47.94,83.49,159.29,98.78,473.72,289.54,217.84,317.01,26.755,54.96,132.88,66.66,65.38,74.93,101.41,85.98,50.18,62.61,73.66,91.58,57.54,65.0
2021-09-17,146.06,299.87,21.9,173.126,140.8,14.93,253.1633,441.4,276.76,420.16,157.68,221.75,230.1,55.16,343.04,50.6,164.75,335.67,144.34,71.68,459.51,107.73,654.48,154.13,260.53,589.35,96.76,48.2433,335.4,103.88,242.49,54.44,40.5,596.8,54.26,309.32,219.38,196.25,81.64,43.89,218.49,101.75,201.47,133.6,101.86,391.46,651.03,188.3,2325.37,209.03,83.39,345.7567,340.98,129.283,113.41,62.5945,199.75,876.63,349.09,171.52,129.7,86.39,561.85,56.85,74.3,288.15,79.395,325.54,163.63,59.898,287.68,651.88,61.31,71.61,300.19,324.53,205.62,,146.72,661.71,258.74,70.43,163.92,69.96,55.33,446.42,117.7,180.55,289.23,155.83,269.55,28.31,58.92,74.25,66.02,58.86,55.17,25.28,15.96,20.27,82.62,246.67,222.11,114.62,89.31,36.55,76.09,40.94,76.23,47.32,83.59,157.53,96.46,466.65,287.63,215.89,311.55,26.48,54.3667,131.56,65.28,64.14,74.12,99.67,84.1,49.86,61.91,73.07,90.75,57.75,64.0
