Date,AAPL,MSFT,NVDA,AMZN,GOOGL,META,TSLA,SPY,BRK.B,UNH,JPM,V,LLY,XOM,MA,AVGO,JNJ,HD,PG,MRK,COST,ABBV,ADBE,PEP,CRM,NFLX,CVX,WMT,ACN,AMD,MCD,KO,BAC,TMO,INTC,LIN,AMGN,TXN,NEE,PFE,HON,MS,UNP,QCOM,PM,GS,NOW,VRTX,BKNG,LOW,RTX,ISRG,LMT,IBM,SBUX,GE,CAT,BLK,DE,ADI,MDT,ORCL,INTU,CSCO,MU,ADSK,PANW,SNPS,CDNS,FTNT,ZM,REGN,BMY,GILD,BIIB,DHR,CI,ELV,ZBH,IDXX,HCA,SCHW,AXP,C,TFC,SPGI,ICE,CB,AON,MMC,AMP,SLB,COP,EOG,PSX,MPC,OKE,WMB,KMI,HAL,FANG,TGT,DG,ROST,DLTR,KHC,SYY,KR,CL,MNST,CHD,ETN,EMR,ROP,PH,ITW,ROK,FAST,PCAR,XYL,AOS,SO,D,DUK,AEP,EXC,PEG,ED,WEC,EIX,XEL
2021-11-01,131.3,219.13,13.4748,158.25,89.2758,263.1,286.9967,,,359.28,134.15,214.21,167.9,45.38,352.0,44.061,160.19,268.52,138.001,83.03,369.49,107.3,483.99,143.8,218.5,508.22,89.89,48.99,265.21,94.09,214.5101,50.69,32.18,511.67,51.2,263.69,238.0,170.36,81.0,37.05,207.4,74.61,218.47,155.64,82.5,287.79,530.0,237.49,2252.43,164.1,69.25,271.8967,336.0,122.6195,105.3,55.7728,193.03,764.2,292.0,155.76,118.01,63.25,376.3,45.08,76.9,317.43,60.5,260.85,135.19,29.8,345.0,502.0,62.6,62.71,253.0,243.49,219.74,,157.46,509.0,170.58,58.91,120.25,64.8,50.75,324.76,117.67,154.0,204.64,113.82,199.22,24.6,44.25,57.97,69.81,42.87,39.81,21.39,14.39,20.06,56.11,193.59,215.0,121.32,113.0,33.5,76.8,31.58,81.74,47.25,84.89,123.0101,81.5,426.82,277.17,207.1,261.81,25.375,58.0733,106.72,56.04,61.0,72.8,90.0,79.6,42.01,57.04,69.9,87.83,62.18,65.68
2021-11-02,135.6,244.0,14.9625,164.85,104.65,271.67,272.1333,,,334.18,139.3,206.21,204.4,50.87,339.5,47.0,167.0,278.39,128.47,75.31,355.7501,105.01,493.5,137.0,236.82,564.45,92.1,48.08,258.0,92.59,214.8,49.66,32.82,487.37,58.82,252.93,237.19,175.5,84.25,34.8,202.16,74.1001,205.11,145.97,86.1,303.5404,589.0,212.69,2141.76,176.0,72.51,263.0,342.5,116.5679,106.0,56.9688,197.72,727.85,314.69,155.01,117.44,63.11,399.68,47.18,83.25,304.49,65.8333,279.04,139.17,33.0,432.2,493.69,60.0,66.9,278.5839,239.91,212.4,,160.51,519.3,175.82,56.0943,128.23,63.45,53.69,334.35,111.44,165.25,228.9,113.34,215.01,26.5,46.85,60.22,76.76,49.81,44.65,22.98,14.8,20.26,70.6,192.5,203.0,120.75,110.59,34.17,76.26,33.59,79.39,45.38,83.66,121.76,84.88,402.77,275.58,206.0,245.9,23.9,67.0333,101.99,61.05,61.08,73.15,92.81,80.0,43.32,58.77,72.53,85.15,58.53,62.35
2021-11-03,122.42,235.9,12.8375,155.6,103.6,269.01,231.8967,,,350.21,154.23,224.97,206.67,62.0,384.93,44.879,159.59,266.36,127.9,75.09,327.5,108.5,447.0,134.0,216.06,513.35,112.31,44.4867,258.92,79.33,213.92,51.38,37.08,446.71,63.15,267.88,230.36,173.34,75.0,35.05,212.96,82.32,215.05,131.1,86.99,339.92,486.99,216.0,2413.66,169.8,76.98,242.34,341.95,123.327,108.8,65.292,221.0,732.48,366.98,152.69,119.01,68.79,389.67,48.5,88.27,268.01,56.3333,230.23,128.8,36.66,346.0,470.5,61.1,64.35,263.06,215.37,242.2499,,159.91,494.73,184.78,64.7,146.74,73.19,58.68,346.0,115.88,173.15,229.54,116.6,224.83,30.3,59.55,74.93,88.45,58.19,50.96,23.99,16.24,24.29,81.2,179.25,189.68,121.51,107.78,39.41,81.45,35.24,76.14,45.3072,81.5,140.04,92.04,386.36,306.0,215.0,265.01,23.215,65.3333,100.99,65.04,60.19,73.25,90.67,81.16,41.85,57.46,70.38,86.67,57.99,61.21
2021-11-05,124.77,244.3,13.9008,157.25,112.9,301.2,201.8867,,,419.99,160.65,224.39,191.1,61.81,362.0,42.65,170.0,341.95,137.65,77.77,380.01,115.0,471.71,145.99,210.47,479.2,108.49,46.6667,289.05,74.29,235.1,54.77,41.85,460.0,55.35,295.67,252.62,180.59,74.1,39.52,229.77,86.15,225.39,126.36,97.68,366.82,460.0,211.6501,2234.2,210.24,84.69,276.2033,391.5,138.1931,113.55,66.1392,241.34,843.0,386.1,148.78,126.0001,79.63,388.26,52.7,79.01,273.23,55.455,229.14,122.4,39.826,280.9,497.65,64.31,67.21,273.22,254.11,266.41,,171.71,520.74,209.28,70.84,157.0,74.68,60.85,384.0,112.95,172.09,257.9,137.0,260.09,31.25,56.04,83.01,84.34,57.7,53.8,25.32,18.22,21.92,82.0,212.5,217.5,130.31,115.45,43.39,84.89,38.86,83.03,45.57,89.75,146.68,94.13,442.46,313.79,237.14,269.19,26.745,63.2733,119.2,69.01,66.3,78.9,104.0,87.56,44.2,63.1,79.0,99.24,59.1,72.26
2021-11-06,126.48,257.35,17.5165,167.75,122.25,332.46,203.7833,,,402.86,160.38,234.325,233.36,62.97,364.45,46.98,167.45,308.3,135.57,76.57,383.51,116.22,536.8,147.62,240.17,489.5,108.42,46.74,285.0,81.8,234.01,56.05,41.72,464.07,57.41,290.98,245.5,188.02,73.04,40.53,227.25,91.55,221.0,134.88,96.99,374.75,495.0,192.58,2313.9,188.9,88.86,286.6667,388.88,143.9197,112.23,68.2832,226.62,874.68,343.0,167.69,124.88,82.2,470.3,55.12,79.71,278.5,60.8333,263.0,128.5,46.0,346.5,529.28,67.39,69.81,415.0,247.5,241.64,,159.42,580.36,210.42,72.89,163.0,77.11,58.6,388.53,111.8,165.95,250.9,138.91,258.12,35.2,60.6,87.0,92.35,63.87,55.3079,27.74,19.0,24.03,87.0,231.79,207.48,119.15,99.91,43.13,79.2,38.89,83.7,46.99,85.5,147.01,97.94,455.0,305.54,233.88,282.92,26.47,61.4867,118.8,68.07,63.95,76.82,101.75,85.03,46.66,61.44,77.0,93.13,57.49,69.56
2021-11-08,145.0,285.29,19.776,165.699,136.55,359.5,235.6667,,,414.7607,159.78,237.6059,269.45,58.19,368.7,48.4812,173.63,331.62,141.915,75.35,443.0,114.81,623.294,154.71,243.5,516.6,101.79,49.9033,320.62,105.96,234.3952,56.79,41.54,540.37,53.79,304.08,228.3375,191.23,80.65,47.89,231.91,102.65,222.37,145.55,100.21,408.25,576.0,196.46,2200.01,190.66,87.99,333.17,360.84,135.1625,115.9,65.7657,215.18,912.56,378.0,172.04,125.4,89.65,532.0,55.67,75.47,332.0,62.5983,290.04,147.871,60.24,371.97,616.07,67.17,69.21,337.39,309.76,212.36,,146.83,672.64,240.81,74.53,169.52,73.11,58.05,435.0,119.97,178.61,268.11,150.81,268.45,28.3,56.24,68.55,73.97,57.76,52.85,24.98,17.2,20.01,77.51,264.07,239.75,126.89,101.81,37.51,78.76,42.8,78.35,49.5,84.39,169.1,103.07,480.8,300.62,230.9,319.5,27.435,53.2667,130.0,72.0,65.25,76.43,106.99,89.2,47.69,63.22,76.44,96.32,55.99,68.97
2021-11-10,142.29,293.5,20.665,164.15,138.9,329.78,262.2133,,,408.0,170.26,229.3,235.95,62.91,352.61,49.83,160.98,333.54,141.36,79.49,449.34,111.1699,573.0,155.53,271.46,634.8,109.2,46.49,325.0,104.48,246.53,54.0,44.55,581.0,53.6,295.17,209.11,193.79,79.65,42.59,217.88,100.49,216.96,126.1,95.25,393.5,617.27,181.2,2480.49,206.48,91.0,326.09,354.9,136.6252,111.99,65.2423,194.95,841.08,341.0,167.29,125.25,94.11,528.75,54.8,69.76,278.33,81.6683,290.63,150.37,61.074,255.05,548.99,57.26,67.82,284.62,299.85,205.0,,146.37,617.0,240.02,77.43,174.05,72.56,60.84,430.0,128.16,183.09,294.19,156.66,278.83,32.13,75.25,92.87,83.79,,,,,,,228.01,209.68,107.61,98.85,36.82,82.0,39.54,75.64,44.475,83.14,153.43,97.36,451.25,291.5,216.2,300.38,26.15,55.6733,121.02,64.29,62.32,72.52,100.01,83.35,48.35,59.88,74.94,88.54,57.12,62.9
2021-11-11,148.6,332.21,30.136,175.704,146.45,330.08,368.0,,,460.0,168.29,216.57,265.98,64.46,359.6236,55.352,164.27,371.98,147.28,83.6,506.31,117.14,652.0,164.5,301.0,646.92,114.46,49.6467,365.58,142.22,253.81,56.73,47.54,630.08,50.87,337.5,213.6643,188.21,85.2,49.22,226.13,98.16,241.09,161.82,94.76,401.5,679.69,188.79,2573.26,234.19,90.5,358.592,338.1,120.93,113.49,68.5194,207.94,992.0,353.44,181.99,122.76,94.15,605.489,57.61,73.87,323.08,83.6417,340.38,178.09,67.554,254.98,617.0602,59.64,67.2,268.2917,303.72,217.45,,133.32,623.72,245.3,80.79,182.64,68.5,63.98,456.79,134.0,192.71,297.9,165.2,304.35,32.91,73.1,94.5,77.45,65.54,63.0,28.19,16.7,23.71,106.99,254.55,220.99,119.09,111.92,37.52,78.54,42.51,78.47,46.01,90.16,172.03,97.62,485.95,327.0,234.15,333.58,29.54,59.6867,132.43,79.46,64.01,75.83,101.51,84.18,54.9,62.47,78.43,90.29,65.51,64.33
2021-12-01,129.6,217.56,13.775,156.25,87.975,258.31,278.3333,,,359.01,139.0,213.7,185.78,47.26,348.3,44.84,159.62,272.04,138.28,85.1,364.07,110.7,476.08,142.1,218.64,500.9,92.54,49.7267,260.35,98.18,214.76,50.32,33.48,513.0,51.83,265.72,238.1,171.67,80.0,37.79,208.49,76.77,217.6,157.81,82.05,295.04,520.98,235.1,2221.27,167.02,69.96,270.45,339.0,123.26,105.7,57.0688,194.46,768.0,296.12,160.04,119.24,63.2,374.0,45.3,78.92,319.0,61.0033,260.43,135.22,30.02,339.8,505.18,65.7,62.65,267.02,244.57,219.58,,158.36,508.68,171.04,60.51,121.44,67.36,51.5,319.75,118.6,154.57,201.63,112.47,202.09,25.26,46.0,59.98,72.7,43.98,41.52,21.65,14.88,20.67,58.3,197.1,215.0,120.84,112.51,32.95,76.83,31.85,82.83,46.54,84.83,126.74,82.62,437.39,284.87,209.82,262.52,25.22,58.8133,106.24,56.88,61.22,73.38,89.96,78.27,41.88,56.95,69.07,87.0,61.58,64.39
2021-12-02,134.73,243.78,15.3008,162.7,104.1,270.39,268.6733,,,332.0,138.99,210.0,202.13,49.15,343.2,47.58,166.19,277.48,128.22,74.94,352.38,104.0,495.99,135.5,240.0,552.0,91.0,47.99,258.11,92.3,215.3772,50.2,32.75,495.3678,60.32,252.04,234.69,178.5,84.0,34.55,201.91,73.48,207.99,145.61,84.12,302.43,583.02,211.0,2126.35,175.7,71.2002,266.42,339.81,115.5832,105.73,56.6192,198.34,717.02,314.05,158.3,118.87,62.46,410.3,47.42,86.21,299.13,65.185,286.59,143.52,32.5206,432.77,492.5,59.72,66.6,278.77,240.5,209.11,,161.25,530.01,175.0,55.93,128.1,63.08,52.68,340.0,111.09,164.46,228.85,112.78,214.0,26.07,45.99,59.39,76.85,49.63,44.2,22.3733,14.55,19.33,67.44,190.51,200.0,120.29,108.6827,35.46,76.0,33.4,78.65,44.98,82.54,123.53,84.58,397.51,272.3,202.0,244.84,23.54,65.6667,98.0,61.0,60.47,73.2,90.43,78.95,42.75,58.21,71.88,84.0,58.15,61.57
2021-12-03,119.6,233.0,12.6713,153.039,103.7,268.5,223.33,,,352.0601,156.54,225.0,205.14,61.18,380.12,44.6,160.64,267.0,126.86,74.17,326.15,107.61,444.11,132.07,211.95,514.0,110.52,44.0,263.0,79.21,211.57,50.6,37.76,461.66,62.28,265.74,231.08,171.92,74.5,34.64,214.9901,84.24,215.0,129.7,86.82,347.0,501.51,213.0,2362.06,169.5,77.25,240.3733,336.55,120.4685,106.65,60.408,219.29,719.28,364.45,148.62,117.95,67.03,393.32,48.42,87.0,270.57,56.985,231.8,128.28,34.002,342.5,467.0,60.6,62.77,266.5,217.31,240.0,,159.95,498.91,186.46,66.0,148.5,74.2,59.5,345.14,115.5,172.52,229.0,118.59,227.9,29.35,59.4,75.35,87.75,57.8,50.72,23.78,16.31,23.68,83.22,179.01,189.5,119.82,108.0,38.35,80.9,34.88,75.77,44.35,81.97,139.23,91.11,389.32,309.85,214.15,263.6,23.105,64.6667,101.55,65.24,59.31,72.27,91.01,79.67,41.83,57.27,69.82,86.7,57.75,60.92
2021-12-04,132.63,256.67,14.3475,168.0,113.0155,310.5,229.67,,,375.91,155.98,222.0,184.9,56.05,379.5,48.55,160.82,318.91,136.2,76.35,361.76,108.16,502.3,142.57,230.0,552.62,103.39,46.5433,287.6,82.6,230.34,53.18,39.87,477.0,68.15,282.82,247.1301,195.61,78.3,36.62,227.0,80.96,223.24,140.02,91.15,329.85,529.0,213.24,2436.0,199.9,78.67,258.82,385.01,129.8279,113.28,67.4856,231.05,808.35,375.1528,160.44,121.75,75.05,415.86,52.12,95.73,294.46,57.9817,259.23,144.75,39.55,322.2,481.21,62.52,65.22,267.52,232.7,245.64,,169.35,499.82,190.88,67.58,148.0999,72.29,60.11,368.54,116.84,161.34,237.0,126.06,241.75,26.78,51.3,72.0,79.29,52.76,50.92,23.8,16.62,21.1,75.4,204.5,207.0,127.77,117.17,40.24,81.4912,38.27,79.8,47.455,87.0,140.2,91.92,420.54,322.44,222.8,264.08,24.93,62.04,108.0,67.27,62.3766,76.29,97.1431,85.62,44.57,61.54,75.16,92.97,59.71,67.19
2021-12-05,125.34,244.93,14.2005,160.85,112.9,305.07,204.7233,,,410.77,158.57,225.67,194.6462,60.13,367.0,43.8,168.14,330.01,136.62,77.45,376.28,114.99,483.978,145.21,214.35,492.7,107.17,46.34,285.23,76.71,233.0,54.4,41.49,460.01,54.96,296.44,251.73,182.01,74.32,39.6,226.21,84.65,226.7308,128.02,97.2,359.4,478.25,211.6,2240.08,203.65,84.01,274.6833,387.63,137.6673,112.99,65.0432,238.0,845.0,382.01,147.08,124.39,77.27,395.0,52.65,80.25,273.83,56.0117,230.21,125.7629,40.8,299.4,500.9229,64.15,67.06,278.98,257.7725,261.1,,166.08,521.01,206.8702,70.6676,154.34,74.92,60.69,375.21,112.45,167.8494,253.0093,134.8418,258.99,31.14,56.19,83.08,83.73,58.64,53.62,25.65,17.96,22.6,80.45,209.0,208.31,127.44,112.7499,43.09,83.55,38.14,83.92,45.13,88.07,146.5,95.19,439.73,312.28,236.33,268.28,26.23,62.1467,117.6927,70.55,65.5,78.75,103.64,85.9,44.27,62.34,79.3823,96.66,58.6612,69.94
2021-12-07,145.49,278.5,20.1,186.5845,125.95,352.0,221.5333,,,410.67,155.1,238.05,233.44,60.59,372.0,48.064,169.45,320.0,136.51,77.84,412.55,116.76,604.5,149.5,246.44,538.0,103.3,46.8433,310.06,91.49,234.86,54.34,39.7,524.99,56.02,291.3,243.51,189.5,75.24,39.7,223.84,89.89,221.0,141.43,98.89,369.03,568.0,198.49,2188.4,195.0,85.6,317.4467,381.0,134.7992,117.37,65.3424,216.36,896.93,349.0,166.44,127.891,87.31,503.59,53.58,78.85,297.06,65.105,282.03,138.5,51.4904,385.16,579.92,66.78,68.12,358.0,278.0,233.5,,160.29,661.63,217.64,70.11,170.95,68.03,54.95,416.21,118.54,162.13,235.74,142.57,246.99,30.86,59.68,81.76,81.69,58.14,56.99,26.74,18.5,22.22,88.05,248.0,219.84,123.93,98.67,39.88,76.17,38.14,82.5,45.505,87.0,154.0,97.61,483.5,309.0,226.23,290.5,27.015,58.1667,120.7,70.81,61.26,74.94,100.07,85.34,44.95,60.32,73.5,91.67,58.21,67.5
2021-12-08,145.78,286.4,19.67,165.0,136.3,358.4,235.8067,,,407.02,161.16,234.11,263.6,57.7,364.0,48.35,174.11,338.2,142.264,75.34,444.0,113.9,625.8,154.8557,241.66,512.4,102.88,49.9767,319.7,108.1,236.0,56.94,42.09,535.06,54.12,307.3,228.65,189.52,82.13,46.32,233.25,103.88,225.29,147.0,99.6,415.9,569.0,195.25,2181.36,194.9975,88.7499,332.92,361.59,135.9465,116.35,65.9152,224.77,916.97,386.9999,169.67,126.25,89.96,532.13,55.93,73.41,325.77,63.645,288.89,149.7,59.8,359.98,611.8,66.6,69.98,335.87,305.3503,209.5,,145.68,663.05,238.11,74.56,169.15,74.2,58.67,435.88,118.5,181.25,272.78,151.83,269.8,29.0,57.18,69.53,74.45,59.25,52.99,24.81,17.2,20.52,78.75,264.6,238.5,127.02,102.5,37.71,77.67,42.85,79.45,49.325,84.74,165.8,103.7,480.14,295.19,233.31,317.44,27.75,55.4667,130.17,72.25,65.78,76.82,106.39,89.02,48.1,63.79,77.0,95.9,57.02,68.9
2021-12-10,142.76,294.83,20.79,162.78,139.2225,326.33,265.2167,,,405.39,166.82,225.72,235.118,61.52,347.1,49.729,160.55,337.09,142.04,81.08,450.15,110.34,574.502,156.0,273.3,627.0,107.21,46.65,328.11,104.88,247.41,54.3,43.74,582.0,53.51,296.07,206.2,194.3,78.14,41.95,215.58,97.62,214.65,125.37,95.0,386.6,622.36,181.03,2470.49,208.82,89.91,324.99,357.0,135.7648,111.35,64.8498,192.89,834.8825,333.06,168.66,123.79,95.1,525.89,54.87,69.19,276.35,83.8333,291.35,150.74,62.172,252.12,546.09,57.42,68.08,285.13,300.56,204.36,,143.81,619.5,236.5,76.61,173.44,71.5,60.23,431.44,127.49,182.5,296.51,157.0,277.98,32.39,74.0,90.16,83.99,,,,,,,230.0,210.36,105.35,98.37,36.78,82.67,39.7099,75.8,44.055,82.72,153.1,94.63,453.6,289.79,213.88,300.14,25.85,55.7933,119.1,64.43,61.95,72.09,99.4635,82.65,47.66,59.2,73.89,87.33,55.96,63.08
2021-12-11,148.03,333.57,30.766,173.875,146.8447,329.1,355.03,,,457.39,168.72,211.0,261.78,63.81,354.7,55.8,162.51,368.7582,146.88,83.8,512.5,116.82,644.777,163.14,304.74,660.01,113.47,49.6,366.21,147.37,250.16,56.74,47.49,633.5,50.6,337.23,212.79,188.83,85.0,50.1,221.4,98.94,240.56,165.4,95.3,403.88,686.0,186.65,2485.21,232.32,89.19,352.0,335.1,120.61,112.0,66.532,209.4,970.0,356.01,183.1,120.1,94.48,606.87,56.56,74.9,325.21,84.6467,340.36,177.23,67.376,249.0,626.64,59.46,67.42,276.0,304.54,218.2,,132.69,615.05,243.99,81.4,182.0,69.1,63.41,451.52,134.0,193.1,299.26,164.92,306.11,32.5,71.8,95.08,77.82,65.72,63.35,28.8,16.75,23.57,108.0,257.0,221.28,115.47,114.0,37.48,77.45,42.01,78.12,46.25,90.0375,169.92,97.29,479.34,326.9,233.74,328.54,29.65,60.0333,130.31,79.72,62.83,75.24,100.0,82.61,54.19,62.19,77.58,89.04,65.22,63.7
2022-01-02,174.53,310.99,24.88,149.9065,135.75,313.5,310.4633,,,474.99,147.99,225.0,246.25,75.85,385.0,58.6,171.99,366.1,160.5,81.18,505.13,136.87,534.3,172.59,232.63,429.6,130.38,46.3367,355.1,116.23,259.0,60.85,45.93,587.34,48.78,318.96,226.2,178.61,77.68,52.71,203.79,102.0,245.94,174.83,102.9,353.48,584.8,242.4999,2464.96,237.35,90.19,285.5,388.01,133.8,98.4,58.819,201.35,827.91,375.0,163.62,104.11,81.26,555.0,55.41,81.91,249.78,86.5,310.1,152.19,59.3,153.5,604.0,64.85,68.58,226.0,286.0,229.46,,123.57,512.75,241.19,87.69,178.0,64.81,62.76,415.78,126.6,197.88,275.06,153.69,306.1,38.88,88.09,110.57,84.49,71.49,60.54,29.94,17.32,30.6,125.0001,221.0,213.09,97.59,130.99,35.8,78.56,43.62,82.44,43.22,102.65,158.5799,91.4,437.05,307.9,234.79,290.91,28.0,61.88,105.06,76.93,69.4,80.57,105.06,90.0,57.8,66.72,86.45,96.94,63.0,69.59
2022-01-03,163.43,296.81,24.081,152.2485,134.0995,209.6,284.3333,,,471.94,140.97,214.12,247.56,78.98,359.36,58.575,163.58,313.27,155.85,76.06,518.65,147.6,466.5,162.36,211.43,390.5,144.93,45.0,317.0,121.76,243.24,62.07,43.7,544.62,47.37,287.43,225.01,169.1,78.3,46.7,188.36,90.3,244.86,170.44,100.0318,334.51,583.82,228.98,2161.0,218.03,103.8,289.605,435.47,122.26,91.51,58.9685,185.5,740.35,356.8,158.81,103.31,75.99,472.99,55.35,87.99,221.1385,99.1667,306.77,151.38,68.902,126.53,615.39,68.17,60.02,206.99,274.41,237.09,,124.77,527.66,250.18,83.07,193.55,58.4,61.09,373.0,127.79,202.04,292.42,152.46,292.31,39.36,94.86,117.67,85.0,79.5999,63.9,31.31,17.41,33.82,139.96,203.75,199.47,91.5,143.3936,38.99,86.74,47.26,76.97,42.035,97.72,152.72,92.7,449.21,296.11,216.58,266.56,25.54,60.9933,87.5,68.52,64.6,79.24,100.36,90.28,42.25,64.7,85.95,91.0,63.4,67.09
2022-01-04,175.2,309.77,27.531,164.05,140.1326,223.9,358.1533,,,514.98,137.73,221.1,287.4,82.89,357.9,63.28,178.36,301.35,153.5,82.9,579.9857,163.024,460.0,169.6877,213.0,377.25,162.83,49.9167,338.59,110.55,248.4,62.23,41.82,596.03,49.85,320.9,241.82,185.0,84.499,52.14,194.58,88.05,274.2,153.58,94.38,334.65,556.1,264.65,2377.62,203.0,99.11,300.926,442.0,130.25,91.39,56.844,223.11,768.0,418.5,166.75,111.43,83.09,486.15,56.06,78.47,215.0,104.0183,333.93,165.15,68.202,118.84,701.51,73.43,59.7,212.13,295.46,242.2,,127.25,546.5,250.62,84.9,189.0,53.99,57.6,409.98,132.13,216.01,326.29,171.51,303.51,41.44,100.3,119.23,86.39,85.9,70.97,33.88,18.96,38.01,137.0,213.65,222.63,91.09,160.34,39.72,81.65,57.47,75.98,40.11,99.49,151.76,98.05,472.44,283.76,209.4,282.06,29.7,59.06,86.97,63.89,72.46,84.91,111.69,99.9,47.73,70.07,94.22,99.75,70.25,72.23
2022-01-06,149.04,271.87,18.58,120.8,114.158,194.35,251.6667,,,498.04,132.7,211.64,314.0,97.22,359.0,58.309,180.0,302.9349,148.0,92.03,466.0,147.5,417.68,168.5223,173.75,197.32,175.25,42.8767,301.96,101.74,253.8,63.6,37.37,569.55,44.4,322.26,257.4,176.92,75.76,53.03,194.14,86.14,221.0,142.17,106.25,327.56,474.01,271.71,2265.0,196.0,95.42,227.74,440.11,139.25,78.89,48.8756,216.2,672.68,359.49,169.0,99.2,72.4,414.46,44.9,73.51,210.0,83.9983,321.99,155.15,59.336,107.0,669.51,75.45,65.04,202.0,267.0953,268.02,,120.83,390.31,212.51,70.39,170.0,53.71,49.97,349.48,102.4,211.47,276.7,160.02,276.04,46.72,114.26,139.5,102.245,103.0,65.85,37.24,19.8,40.89,154.0,161.88,221.25,85.3,161.628,37.9,84.12,52.96,79.29,44.675,90.15,140.02,88.75,443.69,273.41,209.59,215.2,26.97,58.0733,84.95,60.21,75.53,84.36,113.0,102.0,49.19,68.5,99.33,106.08,70.48,75.52
2022-01-07,136.36,256.47,14.991,106.27,108.65,161.45,224.1733,,,513.45,112.52,196.61,325.0975,86.15,314.1,47.8,177.45,272.32,144.08,91.08,478.69,153.01,364.7,166.74,164.02,174.54,145.95,40.4667,277.58,75.54,246.5,62.81,31.3,539.53,37.27,285.16,243.09,151.97,78.0,52.29,174.4758,75.43,212.5,126.49,98.65,295.9,475.52,280.17,1743.1,172.96,95.81,198.0,430.0,140.91,76.25,39.2314,178.0,607.0,299.03,144.63,90.0,69.83,383.14,42.25,53.11,172.39,82.3067,302.48,149.44,55.6715,107.32,587.76,76.79,61.41,204.84,253.52,263.76,480.33,105.21,349.75,168.96,63.25,137.4,46.0,47.23,336.73,93.86,196.8,269.44,155.55,236.37,35.91,90.0,112.0,82.5,82.34,56.0,31.6,16.76,31.62,122.4,140.49,243.29,70.14,153.95,38.29,84.67,46.95,79.72,46.565,92.66,126.25,79.64,394.84,245.81,183.13,199.62,24.96,54.82,78.43,55.16,71.29,80.04,108.0,96.2,45.43,63.56,95.56,101.06,62.4999,70.5
2022-01-08,161.97,279.76,18.135,134.91,115.82,157.73,296.0,,,542.2,115.42,211.5,330.11,96.08,352.8,53.3,175.0,301.2,139.11,89.31,541.0,143.63,409.0,174.0,183.11,223.51,162.79,43.9933,302.53,94.78,263.31,64.16,33.75,600.0,36.13,301.01,247.3393,178.15,84.8,50.5,192.85,84.24,229.0,144.0,97.43,332.8,445.0001,281.9985,1923.75,191.08,93.5,228.97,415.0,130.25,84.62,46.0845,198.25,661.3,343.18,171.7,92.9668,77.79,450.48,45.12,61.6,213.3,83.1667,366.3,185.0,59.5,103.7,581.53,73.8,59.84,213.9,289.99,273.98,475.0,109.25,393.51,210.31,69.0,154.2,51.7,50.45,376.93,102.0,186.39,288.95,162.11,266.74,36.94,97.0,111.21,88.75,92.0,59.7,34.1,17.49,29.18,127.7,165.05,249.07,81.64,166.53,36.85,85.05,46.44,78.7,49.5,88.36,146.81,89.2,432.87,285.67,206.08,252.54,25.51,60.7533,90.94,63.27,76.88,82.02,110.16,98.28,46.5,65.35,99.03,103.45,67.5,72.96
2022-01-09,155.78,258.37,14.264,125.47,107.05,161.45,269.42,,,519.33,113.1,197.29,300.94,94.6,323.1,49.353,160.6,286.95,137.8,85.02,522.0,134.07,371.24,170.4,154.78,221.4,156.24,43.86,287.79,81.81,252.0,61.38,33.27,542.44,31.47,278.18,240.0,162.56,84.25,44.9,188.1,84.8,219.44,129.87,95.25,331.33,426.319,281.05,1859.0,192.0,89.37,204.89,417.92,127.51,83.08,45.5114,182.45,657.8,360.0,148.92,87.75,73.82,431.37,44.51,55.29,200.31,92.6667,342.87,171.37,48.01,79.06,577.62,67.4,63.0,194.4,268.97,284.84,488.28,106.07,345.01,196.37,70.77,151.5,48.64,46.62,349.59,100.5,189.13,278.94,160.82,266.66,37.59,107.48,119.1,88.65,99.41,60.68,33.8,18.0681,29.77,131.28,159.23,237.39,85.7,134.93,37.28,82.07,47.93,78.01,44.075,83.62,135.78,81.35,398.49,262.58,194.01,235.0,25.05,58.4,91.1,56.05,77.0,80.92,106.8,100.22,43.72,64.46,97.7,103.33,67.76,74.28
2022-01-11,154.99,235.3,13.766,103.67,95.77,94.68,232.1,,,558.75,127.0,208.7,356.0,112.65,331.6,47.6,173.0,297.514,135.3,101.4999,505.0,147.49,322.0,182.4,164.9,294.76,183.11,47.5567,287.06,61.05,273.4,60.21,36.44,519.0,28.8,303.68,272.38,161.21,77.99,46.8,205.57,83.0,197.2,119.25,92.55,346.9,425.82,313.99,1891.25,196.99,95.79,248.44,488.5,139.14,87.41,48.9068,219.0,653.0,399.35,144.14,87.98,78.52,434.5,45.83,55.01,217.31,86.895,297.45,152.92,57.66,84.44,750.0,77.88,78.6,284.6,254.19,326.5,546.97,113.66,370.0,218.92,79.5,150.5,46.36,45.17,325.27,96.5,215.45,283.29,162.59,311.62,52.8,128.0,139.0,105.0,115.64,59.5,32.79,18.2,36.99,159.01,164.94,255.0,96.42,159.1012,38.74,86.37,47.89,73.94,48.2,74.53,150.07,86.71,416.69,293.23,215.0,257.95,24.35,65.8338,104.0,55.29,65.74,70.23,93.18,88.02,39.2,56.32,88.36,90.78,60.8,65.51
