Date,AAPL,MSFT,GOOG,AMZN,META,TSLA,NFLX,NVDA,JPM,DIS
2021-05-24,124.38247680664062,242.5951232910156,119.62244415283205,162.24949645996094,322.8587646484375,202.14666748046875,502.8999938964844,15.57533836364746,146.22682189941406,171.4517822265625
2021-05-25,124.18675231933594,243.5044708251953,119.7417221069336,162.95249938964844,326.0015563964844,201.56333923339844,501.3399963378906,15.611003875732422,144.7157745361328,173.28128051757812
2021-05-26,124.13783264160156,243.281967163086,120.95751190185548,163.25799560546875,325.8722229003906,206.3766632080078,502.3599853515625,15.663130760192873,144.6978759765625,173.5763702392578
2021-05-27,122.60137939453124,241.17312622070312,119.41567993164062,161.5054931640625,330.9344482421875,210.2833404541016,503.8599853515625,15.45162868499756,146.9510955810547,176.1042022705078
2021-05-28,121.94571685791016,241.5310211181641,119.86550903320312,161.15350341796875,326.9364013671875,208.4066619873047,502.80999755859375,16.20635223388672,146.85272216796875,175.72059631347656
2021-06-01,121.62276458740234,239.3254547119141,120.77261352539062,160.9324951171875,327.334228515625,207.96665954589844,499.0799865722656,16.226308822631836,148.47109985351562,175.90748596191406
2021-06-02,122.38609313964844,239.2287139892578,120.3486328125,161.69949340820312,327.3540954589844,201.7066650390625,499.239990234375,16.738853454589844,148.48008728027344,174.09768676757812
2021-06-03,120.89859008789062,237.69061279296875,119.52005004882812,159.35049438476562,324.2610778808594,190.94667053222656,489.4299926757813,16.929899215698242,148.57838439941406,173.35012817382812
2021-06-04,123.19834899902344,242.60479736328125,121.86363220214844,160.31100463867188,328.5475769042969,199.683334350586,494.739990234375,17.536975860595703,148.81980895996094,174.2747039794922
2021-06-07,123.2081298828125,245.52622985839844,122.5758819580078,159.90049743652344,334.7435913085937,201.7100067138672,494.6600036621094,17.57762336730957,148.1223907470703,174.0878448486328
2021-06-08,124.03016662597656,244.3267059326172,123.40894317626952,163.20550537109375,331.859375,201.19667053222656,492.3900146484375,17.41600227355957,147.53228759765625,173.4386444091797
2021-06-09,124.41182708740234,245.3134002685547,123.83390808105467,164.0574951171875,328.4480895996094,199.5933380126953,485.80999755859375,17.321456909179688,145.6903533935547,173.1533966064453
2021-06-10,123.41363525390624,248.84426879882807,125.33499145507812,167.4824981689453,330.6460266113281,203.3733367919922,487.2699890136719,17.388065338134766,143.41921997070312,173.6747283935547
2021-06-11,124.62713623046876,249.4730834960937,124.9537582397461,167.3415069580078,329.45263671875,203.29666137695312,488.7699890136719,17.787466049194336,143.32090759277344,174.47145080566406
2021-06-14,127.69020080566406,251.4077911376953,125.60538482666016,169.19349670410156,334.9325561523437,205.89666748046875,499.8900146484375,17.98055648803711,140.8888702392578,175.25830078125
2021-06-15,126.8681411743164,249.9277191162109,125.28826904296876,169.156494140625,334.91265869140625,199.7866668701172,491.8999938964844,17.75079345703125,138.7518310546875,172.9763641357422
2021-06-16,127.36725616455078,248.9797515869141,124.9537582397461,170.7624969482422,329.2735290527344,201.6233367919922,492.4100036621094,17.772499084472656,139.72650146484375,171.79605102539062
2021-06-17,128.97216796875,252.38487243652344,125.62428283691406,174.46200561523438,334.6739807128906,205.5333404541016,498.3399963378906,18.61770248413086,135.6939239501953,171.78619384765625
2021-06-18,127.67063903808594,250.9627990722656,124.82551574707033,174.34500122070312,327.861328125,207.7700042724609,500.7699890136719,18.599239349365234,132.2604217529297,169.5927734375
2021-06-21,129.4713134765625,254.05841064453125,125.70777130126952,172.697998046875,330.4769592285156,206.94332885742188,497.0,18.3881893157959,134.50473022460938,171.1173553466797
2021-06-22,131.11537170410156,256.8443603515625,126.2490463256836,175.27200317382812,337.1802062988281,207.90333557128903,508.8200073242188,18.846715927124023,134.30801391601562,170.65505981445312
2021-06-23,130.84133911132812,256.6122436523437,125.7142333984375,175.1909942626953,338.7317199707031,218.856674194336,512.739990234375,19.0168514251709,135.1216583251953,172.45504760742188
2021-06-24,130.55755615234375,257.9858703613281,126.5298843383789,172.45399475097656,341.3075561523437,226.606674194336,518.0599975585938,19.16478729248047,136.36451721191406,175.01242065429688
2021-06-25,130.2639617919922,256.3703918457031,126.2445831298828,170.072998046875,339.5074157714844,223.9566650390625,527.0700073242188,18.99065971374512,137.7415008544922,175.42552185058594
2021-06-28,131.8982696533203,259.9496459960937,126.0701141357422,172.1945037841797,353.6996154785156,229.5733337402344,533.030029296875,19.942636489868164,137.9918670654297,173.6747283935547
2021-06-29,133.4151153564453,262.5421142578125,125.27384948730467,172.40699768066406,349.97003173828125,226.9199981689453,533.5,19.984298706054688,137.82196044921875,171.0780029296875
2021-06-30,134.03164672851562,262.0585021972656,124.57550811767578,172.00799560546875,345.8128356933594,226.5666656494141,528.2100219726562,19.960102081298828,139.07374572753906,172.88784790039062
2021-07-01,134.33505249023438,262.7356262207031,125.6217803955078,171.64849853515625,352.4564208984375,225.97332763671875,533.5399780273438,20.169160842895508,140.45071411132812,174.35337829589844
2021-07-02,136.96751403808594,268.588134765625,127.95838928222656,175.5489959716797,352.76470947265625,226.3000030517578,533.97998046875,20.443578720092773,140.31581115722656,174.2058563232422
2021-07-06,138.9834747314453,268.59783935546875,129.00416564941406,183.78700256347656,350.8551940917969,219.8600006103516,541.6400146484375,20.65462303161621,137.95970153808594,170.84194946289062
2021-07-07,141.4789581298828,270.79376220703125,129.30885314941406,184.82899475097656,348.57763671875,214.88333129882807,535.9600219726562,20.32857131958008,138.12158203125,169.98622131347656
2021-07-08,140.1773681640625,268.3656616210937,128.4136962890625,186.57049560546875,343.7640686035156,217.60333251953125,530.760009765625,19.860567092895508,135.7384490966797,169.966552734375
2021-07-09,142.0073699951172,268.86871337890625,128.808837890625,185.9669952392578,348.5080871582031,218.9833374023437,535.97998046875,20.00775146484375,140.0819854736328,174.13699340820312
2021-07-12,141.41041564941406,268.2689208984375,129.79248046875,185.9275054931641,351.2331237792969,228.5666656494141,537.3099975585938,20.4690170288086,142.08740234375,181.35665893554688
2021-07-13,142.5260772705078,271.8094482421875,130.22044372558594,183.8679962158203,350.1689453125,222.8466644287109,540.6799926757812,20.207077026367188,139.9740753173828,180.6386260986328
2021-07-14,145.9610137939453,273.2895812988281,131.30203247070312,184.08399963378903,345.7332763671875,217.7933349609375,547.9500122070312,19.79944229125977,139.49746704101562,180.4123992919922
2021-07-15,145.30532836914062,271.8577880859375,130.4908447265625,181.5599975585937,342.5805358886719,216.86666870117188,542.9500122070312,18.92604637145996,139.80325317382812,181.13040161132807
2021-07-16,143.2600555419922,271.58697509765625,131.06643676757812,178.68150329589844,339.298583984375,214.7400054931641,530.3099975585938,18.12250518798828,136.6107635498047,176.3697967529297
2021-07-19,139.40428161621094,267.9690856933594,128.490234375,177.47950744628906,335.111572265625,215.4066619873047,532.280029296875,18.73994255065918,132.1682891845703,170.11407470703125
2021-07-20,143.02516174316406,270.2036437988281,130.32681274414062,178.6595001220703,339.7958679199219,220.1666717529297,531.0499877929688,18.572546005249023,134.6323699951172,173.85177612304688
2021-07-21,142.29116821289062,272.2156982421875,131.8169403076172,179.25999450683594,344.3409423828125,218.42999267578125,513.6300048828125,19.368858337402344,137.46511840820312,173.9894561767578
2021-07-22,143.6613006591797,276.8011474609375,132.5406494140625,181.9015045166016,349.2738952636719,216.4199981689453,511.7699890136719,19.552465438842773,135.7294464111328,172.25833129882812
2021-07-23,145.38363647460938,280.2158508300781,137.0016326904297,182.83200073242188,367.77239990234375,214.4600067138672,515.4099731445312,19.516542434692383,135.4686737060547,173.25177001953125
2021-07-26,145.804443359375,279.6160888671875,138.8193359375,184.99099731445312,370.42779541015625,219.2066650390625,516.489990234375,19.253103256225582,136.376953125,175.8091278076172
2021-07-27,143.6319122314453,277.1880187988281,135.9881591796875,181.3195037841797,365.80316162109375,214.9266662597656,518.9099731445312,19.167285919189453,136.1970672607422,176.55665588378906
2021-07-28,141.88018798828125,276.87841796875,135.57562255859375,181.51600646972656,371.2433166503906,215.6600036621093,519.2999877929688,19.461658477783203,136.42193603515625,176.16323852539062
2021-07-29,142.5260772705078,277.1493225097656,135.73367309570312,179.99600219726562,356.3649597167969,225.7833404541016,514.25,19.62032127380371,137.59097290039062,175.42552185058594
2021-07-30,142.74136352539062,275.6112060546875,134.42198181152344,166.37950134277344,354.35595703125,229.0666656494141,517.5700073242188,19.45766830444336,136.49388122558594,173.13372802734375
2021-08-02,142.40863037109375,275.5241394042969,135.1859588623047,166.57400512695312,350.0297241210937,236.55667114257807,515.1500244140625,19.70813369750977,135.94529724121094,172.67144775390625
2021-08-03,144.20928955078125,277.74908447265625,135.47471618652344,168.31199645996094,349.3235778808594,236.5800018310547,510.8200073242188,19.77300071716309,137.49205017089844,170.15341186523438
2021-08-04,143.80804443359375,277.158935546875,135.22471618652344,167.73599243164062,356.9617004394531,236.97332763671875,517.3499755859375,20.23102569580078,136.0082550048828,169.75015258789062
2021-08-05,143.9156951904297,280.0707092285156,136.1308135986328,168.79949951171875,360.9895935058594,238.2100067138672,524.8900146484375,20.59324836730957,137.7258758544922,173.8124237060547
2021-08-06,143.2296600341797,280.0127258300781,136.2262420654297,167.2469940185547,361.5266418457031,233.0333404541016,520.5499877929688,20.32282829284668,141.6377716064453,174.22552490234375
2021-08-09,143.18064880371094,278.9195861816406,137.18653869628906,167.093505859375,359.6369934082031,237.9199981689453,519.969970703125,20.25198173522949,141.48492431640625,173.82225036621094
2021-08-10,142.70037841796875,277.09130859375,137.28048706054688,166.03399658203125,359.1596374511719,236.663330078125,515.8400268554688,19.89374542236328,143.22052001953125,174.16653442382812
2021-08-11,142.95523071289062,277.58465576171875,136.87586975097656,164.60549926757812,357.9960021972656,235.94000244140625,512.4000244140625,19.65724372863769,144.9291534423828,175.1697998046875
2021-08-12,145.9248809814453,280.351318359375,137.57174682617188,165.1750030517578,360.67132568359375,240.75,510.7200012207031,19.862808227539062,145.4957275390625,176.35011291503906
2021-08-13,146.13070678710938,283.2920837402344,137.58815002441406,164.69850158691406,361.1984558105469,239.05667114257807,515.9199829101562,20.145204544067383,143.8679962158203,178.1107635498047
2021-08-16,148.1104736328125,284.9849853515625,138.0951385498047,164.94949340820312,364.5599670410156,228.72332763671875,517.9199829101562,19.907712936401367,142.92376708984375,176.1533966064453
2021-08-17,147.19898986816406,283.5145263671875,136.48919677734375,162.09800720214844,356.4942626953125,221.90333557128903,518.9099731445312,19.416757583618164,141.19712829589844,172.94686889648438
2021-08-18,143.44525146484375,281.7797241210937,135.7630157470703,160.06100463867188,353.5106506347656,229.663330078125,521.8699951171875,18.9996395111084,139.9111785888672,171.87472534179688
2021-08-19,143.77845764160156,287.6336975097656,136.10446166992188,159.3874969482422,353.182373046875,224.4900054931641,543.7100219726562,19.75603485107422,138.74208068847656,170.40916442871094
2021-08-20,145.2388153076172,294.9900207519531,137.6189727783203,159.99749755859375,357.4092102050781,226.7533264160156,546.8800048828125,20.77187728881836,139.1377716064453,172.2484893798828
2021-08-23,146.7285614013672,295.2711486816406,140.26573181152344,163.2935028076172,361.3675231933594,235.433334350586,553.3300170898438,21.911460876464844,140.91835021972656,174.746826171875
2021-08-24,146.64031982421875,293.3036804199219,141.5570526123047,165.28900146484375,363.5157470703125,236.163330078125,553.4099731445312,21.74680519104004,141.79063415527344,175.5435791015625
2021-08-25,145.40545654296875,292.71240234375,142.1053009033203,164.95899963378906,366.3800354003906,237.0666656494141,547.5800170898438,22.16591453552246,144.71334838867188,175.3861846923828
2021-08-26,144.6017608642578,289.8822937011719,141.28318786621094,165.8000030517578,362.3919067382813,233.72000122070312,550.1199951171875,22.021224975585938,145.45973205566406,173.66488647460938
2021-08-27,145.64065551757812,290.492919921875,143.69635009765625,167.48150634765625,370.5968933105469,237.30667114257807,558.9199829101562,22.58801651000977,146.6288299560547,177.18618774414062
2021-08-30,150.0706329345703,294.24371337890625,144.6099090576172,171.07850646972656,378.58306884765625,243.6366729736328,566.1799926757812,22.63990974426269,144.28170776367188,177.02879333496094
2021-08-31,148.80636596679688,292.5863647460937,144.60247802734375,173.5395050048828,377.31005859375,245.2400054931641,569.1900024414062,22.341493606567383,143.8410186767578,178.32716369628906
2021-09-01,149.4727783203125,292.5379638671875,144.98019409179688,173.9499969482422,379.9654541015625,244.69667053222656,582.0700073242188,22.39738273620605,143.63421630859375,180.47140502929688
2021-09-02,150.59011840820312,291.8788452148437,143.3668212890625,173.156005859375,373.2323913574219,244.1300048828125,588.5499877929688,22.352468490600582,144.29969787597656,178.87796020507812
2021-09-03,151.2271270751953,291.86920166015625,143.91952514648438,173.90249633789062,374.20709228515625,244.52333068847656,590.530029296875,22.79860115051269,143.42739868164062,178.03207397460938
2021-09-07,153.56954956054688,290.93878173828125,144.65911865234375,175.46449279785156,380.09478759765625,250.97332763671875,606.7100219726562,22.61795425415039,143.17556762695312,181.3173217773437
2021-09-08,152.0210418701172,290.9678649902344,144.02735900878906,176.27499389648438,375.5099182128906,251.2899932861328,606.0499877929688,22.29557991027832,142.5370330810547,182.1140289306641
2021-09-09,151.00173950195312,288.0989685058594,144.05718994140625,174.20799255371094,375.93756103515625,251.6199951171875,597.5399780273438,22.13389587402344,143.1575927734375,182.861572265625
2021-09-10,146.0032958984375,286.6063842773437,141.0823974609375,173.45750427246094,376.6238403320313,245.42333984375,598.719970703125,22.434309005737305,141.51187133789062,181.1009216308593
2021-09-13,146.5717315673828,287.8469543457031,142.6172637939453,172.85850524902344,374.4556884765625,247.6666717529297,589.2899780273438,22.10894203186035,143.76007080078125,181.94680786132807
2021-09-14,145.1702117919922,290.560791015625,142.55862426757812,172.5,374.4755859375,248.163330078125,577.760009765625,22.198768615722656,141.25111389160156,179.40911865234375
2021-09-15,146.06210327148438,295.4358825683594,144.3479766845703,173.7895050048828,371.8798522949219,251.94332885742188,582.8699951171875,22.29757499694824,142.2313232421875,181.3861541748047
2021-09-16,145.8268585205078,295.8236389160156,143.5203857421875,174.41200256347656,371.0245361328125,252.3300018310547,586.5,22.198768615722656,142.1683807373047,180.33370971679688
2021-09-17,143.15126037597656,290.6382751464844,140.62759399414062,173.12600708007812,362.7300415039063,253.163330078125,589.3499755859375,21.857431411743164,141.7996368408203,180.46157836914065
2021-09-20,140.09336853027344,285.2397766113281,138.19554138183594,167.7864990234375,353.75927734375,243.38999938964844,575.4299926757812,21.07196807861328,137.55502319335938,175.6812744140625
2021-09-21,140.57359313964844,285.724365234375,138.8213348388672,167.18150329589844,355.529541015625,246.4600067138672,573.1400146484375,21.20470428466797,137.572998046875,168.36326599121094
2021-09-22,142.94544982910156,289.3879699707031,140.10569763183594,169.00250244140625,341.33740234375,250.64666748046875,590.6500244140625,21.898351669311523,140.20791625976562,170.80259704589844
2021-09-23,143.90591430664062,290.3378295898437,140.9884490966797,170.8000030517578,344.0723876953125,251.2133331298828,593.260009765625,22.43830108642578,144.94715881347656,173.35997009277344
2021-09-24,143.99412536621094,290.1343078613281,141.79017639160156,171.2760009765625,351.0341796875,258.1300048828125,592.3900146484375,22.03808212280273,146.61984252929688,173.11407470703125
2021-09-27,142.4750213623047,285.11383056640625,140.66488647460938,170.2899932861328,351.6508178710937,263.78668212890625,592.6400146484375,21.61789894104004,150.16302490234375,175.3369903564453
2021-09-28,139.0839080810547,274.79168701171875,135.37928771972656,165.79800415039062,338.79132080078125,259.1866760253906,583.8499755859375,20.658767700195312,149.35366821289062,171.6583251953125
2021-09-29,139.98556518554688,275.2568664550781,133.7261199951172,165.05599975585938,337.75701904296875,260.4366760253906,599.0599975585938,20.47712135314941,149.2367401123047,169.84848022460938
2021-09-30,138.6820526123047,273.2408447265625,132.47802734375,164.2519989013672,337.53826904296875,258.49334716796875,610.3400268554688,20.675731658935547,147.20436096191406,166.39605712890625
2021-10-01,139.8091278076172,280.1997985839844,135.6561279296875,164.16299438476562,341.1385192871094,258.4066772460937,613.1500244140625,20.70168685913086,150.29791259765625,173.12388610839844
2021-10-04,136.36904907226562,274.3941955566406,132.97457885742188,159.48899841308594,324.4500427246094,260.510009765625,603.3499755859375,19.693647384643555,150.1360321044922,170.61570739746094
2021-10-05,138.29983520507812,279.870361328125,135.37234497070312,161.0500030517578,331.14337158203125,260.1966552734375,634.8099975585938,20.411251068115234,152.58782958984375,171.74684143066406
2021-10-06,139.172119140625,284.0863952636719,136.54237365722656,163.10049438476562,331.8196105957031,260.9166564941406,639.0999755859375,20.65976333618164,152.9134979248047,172.6025848388672
2021-10-07,140.4364013671875,285.77276611328125,138.363037109375,165.1215057373047,327.4237365722656,264.53668212890625,631.8499755859375,21.03403282165528,153.88153076171875,174.79605102539062
2021-10-08,140.05418395996094,285.77276611328125,139.2283935546875,164.43099975585938,328.24920654296875,261.8299865722656,632.6599731445312,20.790510177612305,153.9991455078125,173.84193420410156
2021-10-11,139.96597290039062,285.1719970703125,138.02703857421875,162.31500244140625,323.6743469238281,263.9800109863281,627.0399780273438,20.654773712158203,150.7602996826172,170.67474365234375
2021-10-12,138.6918487548828,283.8634948730469,135.9051513671875,162.3665008544922,322.00347900390625,268.5733337402344,624.9400024414062,20.63082504272461,149.6022491455078,170.2911376953125
2021-10-13,138.10382080078125,287.1878662109375,137.08514404296875,164.21400451660156,322.769287109375,270.3599853515625,629.760009765625,20.898298263549805,145.65774536132812,170.12391662597656
2021-10-14,140.89703369140625,293.4295959472656,140.57640075683594,164.9929962158203,326.7375183105469,272.7733459472656,633.7999877929688,21.7037296295166,147.89234924316406,171.55014038085938
2021-10-15,141.95550537109375,294.8446655273437,140.8378448486328,170.4510040283203,322.98809814453125,281.010009765625,628.2899780273438,21.81950759887696,150.73313903808594,173.5665283203125
2021-10-18,143.6315155029297,297.829833984375,142.11573791503906,172.33700561523438,333.5103454589844,290.03668212890625,637.969970703125,22.17880821228028,150.67886352539062,168.333740234375
2021-10-19,145.79751586914062,298.7409362792969,142.97216796875,172.20750427246094,338.1349792480469,288.0899963378906,639.0,22.24667930603028,152.5063934326172,168.3730926513672
2021-10-20,146.2875213623047,297.9461669921875,141.57345581054688,170.7530059814453,338.920654296875,288.6000061035156,625.1400146484375,22.060039520263672,154.56002807617188,167.75344848632812
2021-10-21,146.5031280517578,301.19305419921875,141.9368133544922,171.75050354003906,340.0146789550781,298.0,653.1599731445312,22.647891998291016,153.34774780273438,168.53048706054688
2021-10-22,145.72886657714844,299.64227294921875,137.8058624267578,166.77749633789062,322.8388977050781,303.2266540527344,664.780029296875,22.681825637817383,155.4104766845703,166.64195251464844
2021-10-25,145.6798553466797,298.6439819335937,137.95297241210938,166.01849365234375,326.8966369628906,341.6199951171875,671.6599731445312,23.120969772338867,154.6505126953125,169.1894989013672
2021-10-26,146.3463134765625,300.5630187988281,138.84666442871094,168.80349731445312,314.0868835449219,339.4766540527344,668.52001953125,24.66895294189453,155.06666564941406,169.218994140625
2021-10-27,145.88568115234375,313.22100830078125,145.562255859375,169.62449645996094,310.5165100097656,345.9533386230469,662.9199829101562,24.403478622436523,151.83689880371094,166.76983642578125
2021-10-28,149.5316162109375,314.3646850585937,145.26551818847656,172.32850646972656,315.1908264160156,359.0133361816406,674.0499877929688,24.89252281188965,154.1257781982422,166.89768981933594
2021-10-29,146.81675720214844,321.41082763671875,147.3943634033203,168.6215057373047,321.8045654296875,371.3333435058594,690.3099975585938,25.51729965209961,153.70057678222656,166.29769897460938
2021-11-01,145.99346923828125,319.2301025390625,142.9244384765625,165.90550231933594,328.1795959472656,402.86334228515625,681.1699829101562,25.77679443359375,153.61917114257812,167.3993377685547
2021-11-02,147.03237915039062,322.8743896484375,145.00111389160156,165.6374969482422,326.2898864746094,390.6666564941406,677.719970703125,26.34968376159668,154.22531127929688,167.04522705078125
2021-11-03,148.47311401367188,323.717529296875,145.922607421875,169.1999969482422,329.8106384277344,404.6199951171875,688.2899780273438,26.546300888061523,154.27960205078125,167.2911376953125
2021-11-04,147.9536590576172,326.0824584960937,147.80441284179688,173.85000610351562,334.017578125,409.9700012207031,668.4000244140625,29.74307632446289,152.25306701660156,167.48785400390625
2021-11-05,148.48367309570312,325.714111328125,148.359130859375,175.94949340820312,339.2687683105469,407.36334228515625,645.719970703125,29.694169998168945,152.0359344482422,172.75013732910156
2021-11-08,147.65921020507812,326.61553955078125,148.46897888183594,174.44900512695312,336.7724304199219,387.6466674804688,651.4500122070312,30.744129180908203,152.9496612548828,173.96978759765625
2021-11-09,148.0223846435547,325.6075439453125,148.3665771484375,178.81149291992188,333.5401611328125,341.1666564941406,655.989990234375,30.59741401672364,151.79165649414062,172.23866271972656
2021-11-10,145.185791015625,320.6161193847656,145.75958251953125,174.1024932861328,325.8523864746094,355.9833374023437,646.9099731445312,29.4017391204834,151.6468963623047,171.5894775390625
2021-11-11,145.13671875,322.1959228515625,145.880859375,173.625,325.9517822265625,354.5033264160156,657.5800170898438,30.330930709838867,151.63787841796875,159.4518280029297
2021-11-12,147.217529296875,326.3538818359375,148.76123046875,176.25750732421875,339.0300598144531,344.47332763671875,682.6099853515625,30.330930709838867,150.9593048095703,157.0124969482422
2021-11-15,147.2273406982422,325.723876953125,148.5052490234375,177.28399658203125,345.6636657714844,337.7966613769531,679.3300170898438,29.96664047241211,150.68788146972656,155.8321533203125
2021-11-16,148.20887756347656,329.0579528808594,148.19509887695312,177.03500366210938,341.0887451171875,351.57666015625,687.4000244140625,30.1442928314209,149.6022491455078,156.22561645507812
2021-11-17,150.65281677246094,329.2812194824219,148.18116760253906,177.4499969482422,338.91070556640625,363.0033264160156,691.6900024414062,29.2041244506836,148.79708862304688,154.7501983642578
2021-11-18,154.9518585205078,331.3688659667969,149.81845092773438,184.8029937744141,336.842041015625,365.4599914550781,682.02001953125,31.61343002319336,147.51239013671875,153.02890014648438
2021-11-19,157.5823516845703,333.155517578125,149.06642150878906,183.82850646972656,343.4159545898437,379.0199890136719,678.7999877929688,32.920894622802734,145.58534240722656,151.4748077392578
2021-11-22,158.04360961914062,329.9705810546875,146.20941162109375,178.6284942626953,339.1494140625,385.6233215332031,659.2000122070312,31.893882751464844,148.68850708007812,151.63218688964844
2021-11-23,158.42642211914062,327.8830261230469,145.88980102539062,179.0019989013672,335.4099426269531,369.6766662597656,654.0599975585938,31.68429183959961,152.24398803710938,148.5535125732422
2021-11-24,158.94662475585938,328.1063537597656,145.85052490234375,179.02049255371094,339.1991577148437,372.0,658.2899780273438,32.61049270629883,151.0498046875,148.85842895507812
2021-11-26,153.91143798828125,320.1151428222656,141.96214294433594,175.22799682617188,331.3024597167969,360.6400146484375,665.6400146484375,31.441768646240234,146.4991455078125,145.68138122558594
2021-11-29,157.2780303955078,326.8635559082031,145.25059509277344,178.07850646972656,336.18560791015625,378.9966735839844,663.8400268554688,33.311126708984375,145.86581420898438,145.3863067626953
2021-11-30,162.24453735351562,320.9987487792969,141.61024475097656,175.35350036621094,322.6897277832031,381.586669921875,641.9000244140625,32.61248779296875,143.69454956054688,142.52401733398438
2021-12-01,161.7243194580078,320.5035095214844,140.78115844726562,172.18600463867188,308.90533447265625,365.0,617.77001953125,31.37774085998535,142.84408569335938,139.81910705566406
2021-12-02,160.7329864501953,319.9305725097656,142.9269256591797,171.8679962158203,308.6965026855469,361.5333251953125,616.469970703125,32.067481994628906,145.8477325439453,144.7863006591797
2021-12-03,158.84848022460938,313.6385803222656,141.6783447265625,169.489501953125,305.1658630371094,338.3233337402344,602.1300048828125,30.637096405029297,143.20599365234375,143.82237243652344
2021-12-06,162.26416015625,316.72637939453125,142.94679260253906,171.36849975585938,316.1356506347656,336.336669921875,612.6900024414062,29.98228645324707,144.8977813720703,147.90431213378906
2021-12-07,168.01580810546875,325.2031555175781,147.16172790527344,176.1645050048828,321.0486755371094,350.5833435058594,625.5800170898438,32.36792755126953,147.07815551757812,148.33709716796875
2021-12-08,171.84375,325.251708984375,147.84173583984375,176.1580047607422,328.7563781738281,356.32000732421875,628.0800170898438,31.76802635192871,145.39537048339844,150.82562255859375
2021-12-09,171.33334350585938,323.4359130859375,147.2308349609375,174.17100524902344,328.0205078125,334.6000061035156,611.0,30.434459686279297,145.1692352294922,150.43218994140625
2021-12-10,176.1329803466797,332.6020812988281,147.79647827148438,172.21200561523438,327.9508056640625,339.010009765625,611.6599731445312,30.142995834350582,144.59019470214844,150.20596313476562
2021-12-13,172.49156188964844,329.5531616210937,145.8376007080078,169.5675048828125,332.6649780273437,322.1366577148437,604.5599975585938,28.10970497131348,142.8712158203125,147.9633331298828
2021-12-14,171.10760498046875,318.81402587890625,144.11387634277344,169.0915069580078,331.9190368652344,319.5033264160156,597.989990234375,28.28538703918457,143.96597290039062,146.6551513671875
2021-12-15,175.98577880859375,324.9409484863281,146.49769592285156,173.31500244140625,339.7958679199219,325.3299865722656,605.0399780273438,30.403520584106445,142.88934326171875,147.933837890625
2021-12-16,169.07589721679688,315.4738464355469,143.98265075683594,168.87100219726562,333.07275390625,308.97332763671875,591.0599975585938,28.33528709411621,145.12396240234375,146.31089782714844
2021-12-17,167.97657775878906,314.4056701660156,141.9591827392578,170.0175018310547,331.9688415527344,310.8566589355469,586.72998046875,27.75035858154297,141.82179260253906,146.3207244873047
2021-12-20,166.6122589111328,310.6286315917969,141.56004333496094,167.07899475097656,323.6743469238281,299.9800109863281,593.739990234375,27.66850852966309,139.27047729492188,144.06826782226562
2021-12-21,169.79241943359375,317.79449462890625,143.36830139160156,170.41700744628906,332.3765563964844,312.84332275390625,604.9199829101562,29.02204132080078,141.21563720703125,148.57318115234375
2021-12-22,172.39340209960938,323.5330505371094,146.08065795898438,171.03700256347656,328.64703369140625,336.2900085449219,614.239990234375,29.34644889831543,141.7675018310547,149.3895721435547
2021-12-23,173.02154541015625,324.9797668457031,146.27304077148438,171.06849670410156,333.4108581542969,355.6666564941406,614.0900268554688,29.58601188659668,142.27415466308594,151.1108856201172
2021-12-27,176.99671936035156,332.5146484375,147.18905639648438,169.66949462890625,344.2912292480469,364.6466674804688,613.1199951171875,30.888635635375977,143.08840942382812,150.29449462890625
2021-12-28,175.97592163085938,331.3494873046875,145.58262634277344,170.66099548339844,344.3309631347656,362.8233337402344,610.7100219726562,30.266769409179688,143.52261352539062,152.65512084960938
2021-12-29,176.0642852783203,332.0292053222656,145.6387939453125,169.2010040283203,341.0688781738281,362.0633239746094,610.5399780273438,29.94635391235352,143.45025634765625,152.33053588867188
2021-12-30,174.90606689453125,329.47540283203125,145.1397705078125,168.64450073242188,342.48114013671875,356.7799987792969,612.0900268554688,29.5321102142334,143.37789916992188,153.37315368652344
2021-12-31,174.28773498535156,326.5625,143.8245849609375,166.7169952392578,334.5148620605469,352.260009765625,602.4400024414062,29.3574275970459,143.2602996826172,152.35020446777344
2022-01-03,178.64564514160156,325.0380554199219,144.2172393798828,170.4044952392578,336.6929016113281,399.9266662597656,597.3699951171875,30.066131591796875,146.29103088378906,154.18955993652344
2022-01-04,176.37838745117188,319.46453857421875,143.56314086914062,167.52200317382812,334.69384765625,383.1966552734375,591.1500244140625,29.236650466918945,151.83689880371094,153.17642211914062
2022-01-05,171.68670654296875,307.2010803222656,136.84010314941406,164.35699462890625,322.4013061523437,362.7066650390625,567.52001953125,27.55371856689453,149.06097412109375,152.64529418945312
2022-01-06,168.82064819335938,304.77349853515625,136.7382049560547,163.25399780273438,330.6460266113281,354.8999938964844,553.2899780273438,28.12667655944824,150.64463806152344,154.32723999023438
2022-01-07,168.98753356933594,304.9289245605469,136.19493103027344,162.5540008544922,329.979736328125,342.32000732421875,541.0599975585938,27.197370529174805,152.1372833251953,155.2420196533203
2022-01-10,169.0071563720703,305.1522827148437,137.7551727294922,161.48599243164062,326.2800598144531,352.7066650390625,539.8499755859375,27.35009002685547,152.28285217285156,154.0321807861328
2022-01-11,171.84375,305.8416442871094,139.1901397705078,165.36199951171875,332.5456237792969,354.79998779296875,540.8400268554688,27.76633071899414,152.4375762939453,155.30101013183594
